,UMAP1,UMAP2,profile
1880,-11.703331,-7.5593004,1
1881,-11.671539,-7.512258,1
1882,-11.660465,-7.485151,1
1883,-11.872602,-7.2194066,1
1884,-11.827433,-7.185562,1
1885,-11.598153,-7.444088,1
1886,-11.831667,-7.1781654,1
1887,-11.81261,-7.134514,1
1888,-11.806064,-7.1405873,1
1889,-11.795368,-7.1288867,1
1890,-11.791765,-7.1133,1
1891,-11.790673,-7.1132965,1
1892,-11.344534,-7.3025217,1
1893,-11.78031,-7.1097016,1
1894,-11.758835,-7.089852,1
1895,-11.757293,-7.110257,1
1896,-11.302832,-7.271889,1
1897,-11.3079,-7.2738595,1
1898,-11.302093,-7.272741,1
1899,-11.595036,-6.9541774,1
1900,-11.279399,-7.256898,1
1901,-11.267379,-7.2501326,1
1902,-11.285879,-7.265572,1
1903,-11.266064,-7.2562995,1
1904,-11.312616,-6.7490106,1
1905,-11.322228,-6.764747,1
1906,-11.2229185,-7.223879,1
1907,-11.193755,-7.2096667,1
1908,-11.243312,-6.6997075,1
1909,-11.228948,-6.6974483,1
1910,-11.224874,-6.708207,1
1911,-11.142841,-7.1743436,1
1912,-11.203568,-6.691331,1
1913,-11.177949,-6.6701016,1
1914,-11.166892,-6.6682625,1
1915,-11.127898,-6.650185,1
1916,-11.006138,-7.1104937,1
1917,-10.990215,-7.0843544,1
1918,-11.081018,-6.6378016,1
1919,-11.053242,-6.6180215,1
1920,-11.046949,-6.6151295,1
1921,-11.027695,-6.605763,1
1922,-11.006447,-6.60293,1
1923,-10.764763,-6.997192,1
1924,-10.979597,-6.595736,1
1925,-10.975863,-6.5926642,1
1926,-10.935938,-6.585459,1
1927,-10.914114,-6.576094,1
1928,-10.669057,-6.975857,1
1929,-10.837218,-6.5739074,1
1930,-10.638822,-6.949586,1
1931,-10.627711,-6.9426155,1
1932,-10.615465,-6.933615,1
1933,-10.7263775,-6.5385294,1
1934,-10.771848,-6.5544267,1
1935,-10.725684,-6.543572,1
1936,-10.659699,-6.524412,1
1937,-10.653015,-6.5101776,1
1938,-10.491977,-6.905236,1
1939,-10.5617,-6.4941583,1
1940,-10.442267,-6.882084,1
1941,-10.426085,-6.8670287,1
1942,-10.497098,-6.502203,1
1943,-10.50064,-6.48266,1
1944,-10.46947,-6.4720287,1
1945,-10.466863,-6.4756794,1
1946,-10.459186,-6.467193,1
1947,-10.295896,-6.8355117,1
1948,-10.416405,-6.481367,1
1949,-10.235278,-6.83227,1
1950,-10.237194,-6.829654,1
1951,-10.314007,-6.4341254,1
1952,-10.291841,-6.431102,1
1953,-10.275777,-6.4324565,1
1954,-10.250386,-6.428772,1
1955,-10.235252,-6.4278193,1
1956,-10.025584,-6.7991843,1
1957,-10.004089,-6.8069725,1
1958,-10.162228,-6.418513,1
1959,-10.131137,-6.411828,1
1960,-10.099697,-6.4126043,1
1961,-9.959035,-6.8075376,1
1962,-9.95764,-6.8034377,1
1963,-9.928734,-6.8053555,1
1964,-9.981995,-6.3928933,1
1965,-9.917315,-6.80733,1
1966,-9.838402,-6.3836484,1
1967,-9.892631,-6.8114314,1
1968,-9.857889,-6.800548,1
1969,-9.860828,-6.8009205,1
1970,-9.844212,-6.8055234,1
1971,-9.659375,-6.385664,1
1972,-9.632256,-6.381856,1
1973,-9.784721,-6.8083344,1
1974,-9.786924,-6.79594,1
1975,-9.569883,-6.3744187,1
1976,-9.548857,-6.3801875,1
1977,-9.561013,-6.375645,1
1978,-9.51285,-6.379983,1
1979,-9.684508,-6.7825336,1
1980,-9.653558,-6.7746487,1
1981,-9.4549,-6.3816795,1
1982,-9.37884,-6.38005,1
1983,-9.397366,-6.3787427,1
1984,-9.595624,-6.787748,1
1985,-9.587838,-6.775363,1
1986,-9.317124,-6.3879967,1
1987,-9.281485,-6.393673,1
1988,-9.28121,-6.3898754,1
1989,-9.265549,-6.400207,1
1990,-9.267773,-6.390855,1
1991,-9.298893,-6.702077,1
1992,-9.21758,-6.392645,1
1993,-9.206881,-6.3961687,1
1994,-9.194757,-6.4075046,1
1995,-9.156909,-6.4011188,1
1996,-8.848092,-6.8679414,1
1997,-9.103233,-6.3924932,1
1998,-9.127809,-6.422077,1
1999,-9.126897,-6.3994913,1
2000,-9.045458,-6.3870506,1
2001,-9.043447,-6.383074,1
2002,-8.770142,-6.8910875,1
2003,-8.745604,-6.9030857,1
2004,-8.73415,-6.903812,1
2005,-8.752662,-6.9025126,1
2006,-8.7322035,-6.90378,1
2007,-8.7012825,-6.9090557,1
2008,-8.7085085,-6.897053,1
2009,-8.621158,-6.354284,1
2010,-8.573196,-6.347798,1
2011,-8.567093,-6.347455,1
2012,-8.537089,-6.344264,1
2013,-8.522378,-6.3432417,1
2014,-8.52016,-6.344079,1
2015,-8.488974,-6.328333,1
2016,-8.387445,-6.961871,1
2017,-8.503905,-6.347577,1
2018,-8.364817,-6.965985,1
2019,-8.331643,-6.9715457,1
2020,-8.493676,-6.3363566,1
2021,-8.465672,-6.3549643,1
2022,-8.289606,-6.9842143,1
2023,-8.450148,-6.3489885,1
2024,-8.437707,-6.3537717,1
2025,-8.25504,-6.983379,1
2026,-8.25109,-6.9885755,1
2027,-8.235495,-6.982983,1
2028,-8.218452,-6.9866495,1
2029,-8.348349,-6.3791337,1
2030,-8.284713,-6.4097524,1
2031,-8.17145,-6.9900374,1
2032,-8.149973,-6.9863377,1
2033,-8.142964,-6.981393,1
2034,-8.119011,-6.978424,1
2035,-8.118494,-6.982329,1
2036,-8.105384,-6.976685,1
2037,-8.086505,-6.964274,1
2038,-7.8923793,-6.5683985,1
2039,-7.8830333,-6.5712523,1
2040,-7.872614,-6.583587,1
2041,-8.012063,-6.962474,1
2042,-7.8288145,-6.610601,1
2043,-7.831725,-6.609424,1
2044,-7.7987533,-6.6375804,1
2045,-7.9194355,-6.9448495,1
2046,-7.9068675,-6.9487133,1
2047,-7.7902474,-6.6527386,1
2048,-7.7743053,-6.661375,1
2049,-7.8541656,-6.935712,1
2050,-7.755817,-6.68054,1
2051,-7.750161,-6.687835,1
2052,-7.71892,-6.71565,1
2053,-7.722453,-6.7175837,1
2054,-7.821156,-6.9256797,1
2055,-7.7900496,-6.9204335,1
2056,-7.78644,-6.917173,1
2057,-7.671007,-6.774442,1
2058,-7.6832566,-6.7623057,1
2059,-7.6540065,-6.791251,1
2060,-7.649867,-6.7944145,1
2061,-7.7405953,-6.9184256,1
2062,-7.6364684,-6.8151712,1
2063,-7.637843,-6.8174453,1
2064,-7.6259723,-6.8144703,1
2065,-7.6273384,-6.824687,1
2066,-7.624477,-6.8250556,1
2067,-7.6204085,-6.827906,1
2068,-7.6296816,-6.7864523,1
2069,-7.6667438,-6.890146,1
2070,-6.621976,-8.046727,1
2071,-6.6246905,-8.050899,1
2072,-7.615297,-6.8446374,1
2073,-6.59303,-8.084917,1
2074,-6.6187606,-8.057635,1
2075,-6.6175246,-8.055855,1
2076,-7.644818,-6.917586,1
2077,-7.621979,-6.8964868,1
2078,-7.5782256,-6.9442463,1
2079,-6.709486,-7.9551406,1
2080,-6.610977,-8.082032,1
2081,-6.560769,-8.142101,1
2082,-6.606773,-8.084851,1
2083,-6.6082234,-8.086738,1
2084,-6.578834,-8.12318,1
2085,-6.6113496,-8.07804,1
2086,-6.552077,-8.170663,1
2087,-6.5715585,-8.136496,1
2088,-6.581133,-8.124481,1
2089,-6.585739,-8.114311,1
2090,-6.566624,-8.150564,1
2091,-6.602585,-8.099956,1
2092,-6.599683,-8.117411,1
2093,-6.562161,-8.174504,1
2094,-6.560124,-8.182777,1
2095,-6.5592146,-8.188821,1
2096,-6.5441194,-8.349478,1
2097,-6.515828,-8.409874,1
2098,-6.519391,-8.398006,1
2099,-6.515932,-8.41929,1
2100,-6.529667,-8.386452,1
2101,-6.508814,-8.452178,1
2102,-6.5161858,-8.429989,1
2103,-6.516753,-8.442789,1
2104,-6.5148015,-8.441848,1
2105,-6.50861,-8.476512,1
2106,-6.523755,-8.477964,1
2107,-6.503321,-8.480184,1
2108,-6.518248,-8.49764,1
2109,-6.507389,-8.480099,1
2110,-6.514457,-8.472959,1
2111,-6.5059485,-8.495653,1
2112,-6.492435,-8.543678,1
2113,-6.492973,-8.535633,1
2114,-6.4760675,-8.630713,1
2115,-6.445628,-8.624183,1
2116,-6.441765,-8.622644,1
2117,-6.4301815,-8.641245,1
2118,-6.4425635,-8.634685,1
2119,-6.438849,-8.636697,1
2120,-6.420398,-8.658323,1
2121,-6.425447,-8.67896,1
2122,-6.4294963,-8.660004,1
2123,-6.417967,-8.695409,1
2124,-6.387468,-8.9144945,1
2125,-6.4121456,-8.846951,1
2126,-6.4016995,-8.865524,1
2127,-6.392304,-8.9137745,1
2128,-6.3843203,-8.926918,1
2129,-6.3878355,-8.907824,1
2130,-6.362795,-8.841559,1
2131,-6.3648863,-8.857889,1
2132,-6.3729315,-8.912634,1
2133,-6.3813295,-8.925368,1
2134,-6.343434,-8.91116,1
2135,-6.381112,-8.926168,1
2136,-6.3381925,-8.928036,1
2137,-6.3366656,-8.929786,1
2138,-6.3662257,-8.95745,1
2139,-6.364628,-8.9529915,1
2140,-6.381956,-8.953783,1
2141,-6.324692,-8.9558525,1
2142,-6.331264,-8.949412,1
2143,-6.392233,-8.995905,1
2144,-6.362151,-8.977021,1
2145,-6.3621902,-8.971067,1
2146,-6.311635,-9.001839,1
2147,-6.3321867,-9.0100765,1
2148,-6.3470526,-8.987582,1
2149,-6.3149633,-9.007168,1
2150,-6.3466096,-8.996291,1
2151,-6.3369603,-9.013968,1
2152,-6.334711,-9.005957,1
2153,-12.354646,-3.2379384,1
2154,-6.3111653,-9.012578,1
2155,-6.302844,-9.024484,1
2156,-6.31682,-9.031517,1
2157,-6.2978683,-9.027204,1
2158,-6.2913704,-9.043752,1
2159,-6.307802,-9.019695,1
2160,-6.32985,-9.011574,1
2161,-12.345239,-3.2335067,1
2162,-12.396323,-3.2647953,1
2163,-12.33048,-3.219289,1
2164,-12.399391,-3.2286458,1
2165,-12.392889,-3.2612247,1
2166,-12.3919735,-3.2601337,1
2167,-12.397916,-3.262984,1
2168,-12.379663,-3.2466886,1
2169,-12.303983,-3.211469,1
2170,-12.372236,-3.2453165,1
2171,-12.39383,-3.2648923,1
2172,-12.39172,-3.2652473,1
2173,-12.362306,-3.2461221,1
2174,-12.368287,-3.2558455,1
2175,-12.380156,-3.271395,1
2176,-12.399273,-3.2789614,1
2177,-12.35508,-3.253561,1
2178,-12.227307,-3.1719286,1
2179,-12.259611,-3.1904137,1
2180,-12.347603,-3.2641523,1
2181,-12.29463,-3.237659,1
2182,-12.187343,-3.1538935,1
2183,-12.191183,-3.1541812,1
2184,-12.196093,-3.1584918,1
2185,-12.160078,-3.182273,1
2186,-12.184184,-3.1474373,1
2187,-12.167147,-3.1420846,1
2188,-12.116652,-3.1746745,1
2189,-12.072302,-3.1562688,1
2190,-12.11903,-3.11709,1
2191,-12.012471,-3.12645,1
2192,-12.029959,-3.1395984,1
2193,-12.039661,-3.156743,1
2194,-12.093847,-3.108722,1
2195,-11.963734,-3.100443,1
2196,-12.065878,-3.0972009,1
2197,-12.021535,-3.0676684,1
2198,-11.886026,-3.0788143,1
2199,-12.030776,-3.0868883,1
2200,-11.851086,-3.0663214,1
2201,-11.841528,-3.061568,1
2202,-11.810806,-3.0469265,1
2203,-11.779944,-3.0272498,1
2204,-11.767962,-3.0254877,1
2205,-11.758636,-3.0038812,1
2206,-11.741718,-3.0115342,1
2207,-11.722105,-3.0035477,1
2208,-11.721176,-3.0004628,1
2209,-11.770485,-2.9941463,1
2210,-11.740215,-2.973266,1
2211,-11.720392,-2.998322,1
2212,-11.6195345,-2.9495924,1
2213,-11.618355,-2.9569368,1
2214,-11.59381,-2.9371767,1
2215,-11.552681,-2.9167721,1
2216,-11.525646,-2.9071288,1
2217,-11.576062,-2.8806105,1
2218,-11.488865,-2.888933,1
2219,-11.479947,-2.8859704,1
2220,-11.47199,-2.8813376,1
2221,-11.45828,-2.876219,1
2222,-11.45082,-2.8725593,1
2223,-11.444973,-2.8761125,1
2224,-11.442048,-2.8726103,1
2225,-11.425653,-2.8657084,1
2226,-10.533255,-2.7842498,1
2227,-10.512364,-2.7753766,1
2228,-10.529597,-2.7888196,1
2229,-10.555491,-2.79828,1
2230,-11.287203,-2.820672,1
2231,-11.241604,-2.8160841,1
2232,-10.559126,-2.814443,1
2233,-10.534962,-2.7959025,1
2234,-10.563906,-2.8173082,1
2235,-10.508822,-2.7770088,1
2236,-10.510533,-2.770485,1
2237,-10.511558,-2.7789757,1
2238,-11.238949,-2.8109412,1
2239,-10.52153,-2.7822397,1
2240,-10.491661,-2.7422583,1
2241,-10.513253,-2.7730896,1
2242,-11.218708,-2.7963834,1
2243,-10.524587,-2.7837543,1
2244,-10.4902525,-2.745877,1
2245,-10.515138,-2.7779849,1
2246,-10.49103,-2.742322,1
2247,-10.504913,-2.76662,1
2248,-10.5107155,-2.7690954,1
2249,-10.498103,-2.7537937,1
2250,-10.488221,-2.726309,1
2251,-10.480865,-2.727349,1
2252,-10.496189,-2.750188,1
2253,-10.445753,-2.7002976,1
2254,-10.467049,-2.7036374,1
2255,-10.416296,-2.576276,1
2256,-10.410242,-2.5821683,1
2257,-10.419151,-2.6209702,1
2258,-10.389456,-2.430674,1
2259,-10.434929,-2.616564,1
2260,-10.375989,-2.451094,1
2261,-10.375541,-2.447368,1
2262,-10.411359,-2.6007233,1
2263,-10.376642,-2.4396102,1
2264,-10.275533,-2.2338161,1
2265,-10.323793,-2.305487,1
2266,-10.255721,-2.203903,1
2267,-10.344466,-2.376,1
2268,-10.260358,-2.208079,1
2269,-10.305558,-2.259657,1
2270,-10.274605,-2.2219772,1
2271,-10.257881,-2.2161272,1
2272,-10.262304,-2.2112994,1
2273,-10.256426,-2.2005737,1
2274,-10.260144,-2.2011201,1
2275,-10.273628,-2.2651787,1
2276,-10.246875,-2.2204726,1
2277,-10.286698,-2.1119883,1
2278,-10.256727,-2.201642,1
2279,-10.25581,-2.166085,1
2280,-10.253358,-2.1909122,1
2281,-10.254508,-2.199909,1
2282,-10.261846,-2.2445335,1
2283,-10.246005,-2.0003762,1
2284,-10.235688,-1.9161311,1
2285,-10.252644,-2.188637,1
2286,-10.255791,-2.2001188,1
2287,-10.170968,-2.2153978,1
2288,-10.21449,-1.8092263,1
2289,-10.209749,-1.8009218,1
2290,-10.233745,-1.8660097,1
2291,-10.214554,-1.8074247,1
2292,-10.219252,-1.8342342,1
2293,-10.213009,-1.8005275,1
2294,-10.208597,-1.7900369,1
2295,-10.212177,-1.8053356,1
2296,-10.213312,-1.8117422,1
2297,-10.218814,-1.7965778,1
2298,-10.210065,-1.8016723,1
2299,-10.218576,-1.7982155,1
2300,-10.186162,-1.7308598,1
2301,-10.187115,-1.73836,1
2302,-10.187545,-1.7407081,1
2303,-10.190164,-1.7446445,1
2304,-10.19361,-1.7510297,1
2305,-10.210224,-1.7607086,1
2306,-10.197876,-1.768448,1
2307,-10.200439,-1.7745733,1
2308,-10.191019,-1.756879,1
2309,-10.19451,-1.756073,1
2310,-10.211777,-1.7847232,1
2311,-9.094495,-2.2588637,1
2312,-10.159878,-1.7244275,1
2313,-10.171679,-1.7935799,1
2314,-9.117382,-2.2813807,1
2315,-10.169764,-1.7232075,1
2316,-10.183868,-1.7175668,1
2317,-9.062456,-2.2638507,1
2318,-9.066749,-2.264583,1
2319,-9.053838,-2.2521496,1
2320,-9.07712,-2.2742448,1
2321,-9.064417,-2.264408,1
2322,-9.053394,-2.255075,1
2323,-9.053447,-2.253879,1
2324,-9.07036,-2.264083,1
2325,-9.069934,-2.2675388,1
2326,-9.06455,-2.265013,1
2327,-9.063289,-2.2652645,1
2328,-9.050689,-2.262213,1
2329,-9.060635,-2.2647886,1
2330,-9.047171,-2.2599716,1
2331,-9.051695,-2.2545655,1
2332,-9.050277,-2.2626758,1
2333,-9.042256,-2.260913,1
2334,-9.047303,-2.2560084,1
2335,-9.049279,-2.2560039,1
2336,-9.027425,-2.2683003,1
2337,-9.038019,-2.2607603,1
2338,-9.035597,-2.2608402,1
2339,-9.034574,-2.2596781,1
2340,-9.034824,-2.259964,1
2341,-15.900967,0.82759196,2
2342,-15.918933,0.851545,2
2343,-15.909678,0.83819574,2
2344,-15.913905,0.84422535,2
2345,-9.030892,-2.2590828,1
2346,-9.020194,-2.2496228,1
2347,-15.921848,0.8559831,2
2348,-15.926635,0.8637497,2
2349,-15.927102,0.8659084,2
2350,-15.926735,0.86627895,2
2351,-15.987894,0.9656827,2
2352,-15.929827,0.87283623,2
2353,-15.946489,0.8902753,2
2354,-15.94069,0.8815971,2
2355,-15.914051,0.8590098,2
2356,-15.929601,0.87452346,2
2357,-16.054592,1.0683308,2
2358,-16.033184,1.0417608,2
2359,-15.925204,0.88166934,2
2360,-16.047783,1.0216793,2
2361,-15.942947,0.9076968,2
2362,-16.00043,1.0129514,2
2363,-16.060303,1.0874228,2
2364,-16.054342,1.0795825,2
2365,-15.984481,0.97434115,2
2366,-15.972095,0.96423024,2
2367,-16.062376,1.0903993,2
2368,-16.00411,1.0304148,2
2369,-16.110535,1.159668,2
2370,-16.059183,1.0975777,2
2371,-16.080767,1.1157706,2
2372,-16.089561,1.1423858,2
2373,-16.063486,1.1095717,2
2374,-16.090929,1.1485028,2
2375,-16.035452,1.1074349,2
2376,-16.011942,1.0794172,2
2377,-16.101328,1.1636705,2
2378,-16.111551,1.1999623,2
2379,-16.10967,1.1819053,2
2380,-16.110552,1.179489,2
2381,-16.120186,1.198106,2
2382,-16.043247,1.1865296,2
2383,-16.040543,1.1456884,2
2384,-16.039986,1.193538,2
2385,-16.128431,1.2166756,2
2386,-16.117046,1.2046391,2
2387,-16.08138,1.2312953,2
2388,-16.118439,1.2148677,2
2389,-16.131834,1.2746651,2
2390,-16.048693,1.2386715,2
2391,-16.118568,1.2137909,2
2392,-16.117245,1.325999,2
2393,-16.11255,1.3445895,2
2394,-16.135094,1.4000603,2
2395,-16.281227,2.536687,2
2396,-16.200449,2.320631,2
2397,-16.202679,2.3410754,2
2398,-16.216858,2.3185525,2
2399,-16.258821,2.4758568,2
2400,-16.199312,2.3322437,2
2401,-16.301464,2.592291,2
2402,-16.199457,2.345835,2
2403,-16.19736,2.3026593,2
2404,-16.293854,2.4992647,2
2405,-16.274258,2.5102808,2
2406,-16.262995,2.4901505,2
2407,-16.152576,1.8619566,2
2408,-16.178932,2.2781682,2
2409,-16.193697,2.2968075,2
2410,-16.197708,2.3389652,2
2411,-16.191042,2.2918026,2
2412,-16.189243,2.3001425,2
2413,-16.190886,2.2938995,2
2414,-16.034359,3.019174,2
2415,-16.038055,2.936062,2
2416,-16.057714,2.9922001,2
2417,-16.466686,3.105109,2
2418,-16.03787,3.0492136,2
2419,-16.037323,3.047906,2
2420,-16.039673,3.0373888,2
2421,-16.486065,3.145453,2
2422,-16.481539,3.1554422,2
2423,-16.491823,3.169999,2
2424,-16.49262,3.1730719,2
2425,-16.027658,3.0927484,2
2426,-16.02849,3.0501075,2
2427,-16.02682,3.0529075,2
2428,-16.024319,3.076674,2
2429,-16.022612,3.0831583,2
2430,-16.024437,3.1272283,2
2431,-16.022066,3.0720794,2
2432,-16.018217,3.1682303,2
2433,-16.0173,3.0897076,2
2434,-16.00849,3.1054387,2
2435,-16.016275,3.166444,2
2436,-16.012003,3.1137042,2
2437,-16.014444,3.2344022,2
2438,-16.013626,3.2588117,2
2439,-16.009777,3.2421768,2
2440,-16.555334,3.5572,2
2441,-16.553848,3.5643609,2
2442,-16.021965,3.3011956,2
2443,-16.552094,3.569474,2
2444,-16.018612,3.3479412,2
2445,-16.555506,3.6007671,2
2446,-16.02171,3.399907,2
2447,-16.554789,3.5998569,2
2448,-16.563063,3.6186903,2
2449,-16.552834,3.6330454,2
2450,-16.031221,3.4798188,2
2451,-16.01753,3.4182076,2
2452,-16.009554,3.4871619,2
2453,-16.03765,3.6587644,2
2454,-16.069,3.6651878,2
2455,-16.048029,3.5921433,2
2456,-16.056072,3.6455286,2
2457,-16.54589,3.744532,2
2458,-16.044514,3.6025643,2
2459,-16.057442,3.6499338,2
2460,-16.068884,3.7086048,2
2461,-16.53481,3.8565342,2
2462,-16.087751,3.7660894,2
2463,-16.073889,3.7329698,2
2464,-16.077398,3.7500157,2
2465,-16.080433,3.7655869,2
2466,-16.084248,3.779647,2
2467,-16.087671,3.7910466,2
2468,-16.083208,3.7613978,2
2469,-16.524832,3.9135916,2
2470,-16.10022,3.8593273,2
2471,-16.50846,3.9423428,2
2472,-16.524662,3.9519057,2
2473,-16.131329,3.8868058,2
2474,-16.147621,4.1052904,2
2475,-16.507982,3.9490862,2
2476,-16.16484,4.1961174,2
2477,-16.504566,3.9844737,2
2478,-16.15758,4.164879,2
2479,-16.151047,4.282246,2
2480,-16.173605,4.263134,2
2481,-16.478748,4.0257916,2
2482,-16.17206,4.2532105,2
2483,-16.17537,4.2702675,2
2484,-16.191547,4.286357,2
2485,-16.181114,4.3201523,2
2486,-16.177967,4.3202853,2
2487,-16.187958,4.339471,2
2488,-16.177279,4.327207,2
2489,-16.189363,4.362482,2
2490,-16.198414,4.3990273,2
2491,-16.19117,4.3938704,2
2492,-16.186483,4.693149,2
2493,-16.182299,4.546562,2
2494,-16.178461,4.7433453,2
2495,-16.185871,4.48267,2
2496,-16.379822,4.2119365,2
2497,-16.365839,4.2771015,2
2498,-16.207998,4.8264227,2
2499,-16.177223,4.590215,2
2500,-16.158785,4.868046,2
2501,-16.157154,4.8686533,2
2502,-16.154364,4.8847694,2
2503,-16.132427,4.854968,2
2504,-16.150728,4.7645473,2
2505,-16.156553,4.879379,2
2506,-16.122854,4.903294,2
2507,-16.161407,4.877236,2
2508,-16.16125,4.8696933,2
2509,-16.155905,4.9153934,2
2510,-16.155603,4.888366,2
2511,-16.137022,4.9224825,2
2512,-16.136984,4.943286,2
2513,-16.151922,4.9349422,2
2514,-16.111988,4.965116,2
2515,-16.098368,4.9972534,2
2516,-16.077108,5.0500565,2
2517,-16.121832,4.979706,2
2518,-16.124878,4.978906,2
2519,-16.0791,5.052545,2
2520,-16.077396,5.070117,2
2521,-16.056768,5.1303234,2
2522,-16.043201,5.113328,2
2523,-16.02046,5.192183,2
2524,-16.072277,5.0685496,2
2525,-16.097824,5.0333214,2
2526,-16.182003,4.7870483,2
2527,-16.000252,5.203069,2
2528,-15.995351,5.2431893,2
2529,-15.950197,5.3066034,2
2530,-15.982236,5.263556,2
2531,-15.993172,5.267094,2
2532,-15.977331,5.273285,2
2533,-15.931092,5.344153,2
2534,-15.939364,5.337816,2
2535,-15.894445,5.3976655,2
2536,-15.889594,5.4066176,2
2537,-15.902787,5.3990703,2
2538,-15.895699,5.396837,2
2539,-15.866192,5.440002,2
2540,-15.841084,5.467346,2
2541,-15.8717985,5.439748,2
2542,-15.864856,5.4458513,2
2543,-15.739645,5.5590143,2
2544,-15.706527,5.5831447,2
2545,-15.841176,5.480725,2
2546,-15.832484,5.4925966,2
2547,-15.833296,5.4918976,2
2548,-15.7921715,5.528732,2
2549,-15.8098135,5.5101447,2
2550,-15.816564,5.4997783,2
2551,-15.779684,5.5051794,2
2552,-15.783459,5.5346966,2
2553,-15.784431,5.5359564,2
2554,-15.827399,5.5012307,2
2555,-15.74262,5.572707,2
2556,-15.728137,5.578542,2
2557,-15.320122,5.8626413,2
2558,-15.332154,5.865433,2
2559,-15.307466,5.868425,2
2560,-15.30661,5.8682866,2
2561,-15.283252,5.879578,2
2562,-15.303252,5.8802795,2
2563,-15.310385,5.8636665,2
2564,-15.287949,5.8778925,2
2565,-15.296766,5.8840294,2
2566,-15.266506,5.886836,2
2567,-15.26939,5.8810325,2
2568,-15.240972,5.88755,2
2569,-15.261773,5.897172,2
2570,-15.233469,5.8896694,2
2571,-15.065973,5.9479127,2
2572,-15.204433,5.921245,2
2573,-15.0426655,5.949943,2
2574,-15.037947,5.9562573,2
2575,-15.042962,5.9411845,2
2576,-15.043576,5.9424405,2
2577,-15.055324,5.917372,2
2578,-14.934089,6.002137,2
2579,-14.991572,5.9737554,2
2580,-15.026287,5.931498,2
2581,-14.982241,5.976387,2
2582,-15.000691,5.977957,2
2583,-14.943722,6.0074215,2
2584,-14.978762,6.034276,2
2585,-14.8885355,5.871991,2
2586,-14.976626,5.884862,2
2587,-14.984309,5.887767,2
2588,-14.944128,5.904404,2
2589,-14.926355,5.9919553,2
2590,-14.946675,5.977289,2
2591,-14.951836,5.931425,2
2592,-14.82647,5.86749,2
2593,-14.910939,5.9945407,2
2594,-14.93316,5.986379,2
2595,-14.93434,5.981617,2
2596,-14.867634,5.990759,2
2597,-14.888585,5.9891353,2
2598,-14.882784,5.987406,2
2599,-14.87973,5.9888287,2
2600,-14.413085,5.7550964,2
2601,-14.405662,5.744224,2
2602,-14.388548,5.7384577,2
2603,-14.3860445,5.736024,2
2604,-14.387361,5.73881,2
2605,-14.722026,5.9235425,2
2606,-14.609097,5.844169,2
2607,-14.623735,5.8521824,2
2608,-14.407295,5.762367,2
2609,-14.466426,5.7872705,2
2610,-14.291858,5.686045,2
2611,-14.287197,5.687522,2
2612,-14.253749,5.658677,2
2613,-14.302261,5.6930676,2
2614,-14.250108,5.662298,2
2615,-14.218512,5.63695,2
2616,-14.236282,5.6494317,2
2617,-14.256924,5.668139,2
2618,-14.212282,5.635876,2
2619,-14.201445,5.628849,2
2620,-14.204711,5.6344852,2
2621,-14.18626,5.6187987,2
2622,-14.211295,5.6426034,2
2623,-14.119302,5.5521173,2
2624,-14.156779,5.598241,2
2625,-14.13738,5.5769887,2
2626,-14.139933,5.582268,2
2627,-14.088666,5.5343933,2
2628,-14.085504,5.533546,2
2629,-14.113749,5.560136,2
2630,-14.075379,5.524506,2
2631,-14.073012,5.522583,2
2632,-14.069598,5.520069,2
2633,-14.062263,5.5124245,2
2634,-14.084621,5.5342026,2
2635,-13.840036,5.2866654,2
2636,-13.759793,5.1990314,2
2637,-13.661909,5.0968246,2
2638,-13.68891,5.1221557,2
2639,-13.28483,4.6671667,2
2640,-13.259767,4.653447,2
2641,-13.284274,4.6652975,2
2642,-13.747033,5.185616,2
2643,-13.746161,5.1825094,2
2644,-13.269278,4.6470323,2
2645,-13.226066,4.6275496,2
2646,-13.22677,4.6286,2
2647,-13.26533,4.64409,2
2648,-13.266996,4.64271,2
2649,-13.239929,4.613572,2
2650,-13.2691965,4.6379213,2
2651,-13.256582,4.6336136,2
2652,-13.244762,4.6215134,2
2653,-13.165488,4.580057,2
2654,-13.225779,4.5973153,2
2655,-13.164026,4.576395,2
2656,-13.126383,4.546286,2
2657,-13.204833,4.573864,2
2658,-13.202074,4.5707726,2
2659,-13.199027,4.5669785,2
2660,-13.196482,4.5623407,2
2661,-13.176077,4.541963,2
2662,-13.166586,4.5287156,2
2663,-13.048639,4.48105,2
2664,-13.028949,4.461604,2
2665,-13.03934,4.471703,2
2666,-13.053823,4.4091744,2
2667,-13.034303,4.4701357,2
2668,-13.019427,4.4571548,2
2669,-12.984516,4.329877,2
2670,-13.000463,4.4383054,2
2671,-13.001737,4.4436326,2
2672,-12.838537,3.9579287,2
2673,-12.84504,3.9636738,2
2674,-12.837697,3.9604933,2
2675,-12.837921,4.167743,2
2676,-12.959042,4.4013124,2
2677,-12.929241,4.372311,2
2678,-12.791836,4.1088166,2
2679,-12.789735,4.1145554,2
2680,-12.764656,4.086769,2
2681,-12.840172,3.9552095,2
2682,-12.77133,4.082674,2
2683,-12.846778,3.9599319,2
2684,-12.837559,3.9624102,2
2685,-12.83414,3.9655824,2
2686,-12.83667,3.9715383,2
2687,-12.84528,3.9494073,2
2688,-12.828311,3.9563959,2
2689,-12.528219,3.9494114,2
2690,-12.394438,3.972088,2
2691,-12.377759,3.9647593,2
