,UMAP1,UMAP2,profile,ordered_profile
2104,-0.027470578,-4.8529735,1,2
2105,7.535078,-2.1045995,3,0
2106,0.31871203,-4.55651,1,2
2107,-0.064541966,-4.858366,1,2
2108,-0.15978241,-4.964629,1,2
2109,6.701705,-1.8850986,3,0
2110,5.1102257,-2.10241,3,0
2111,5.254593,-2.019549,3,0
2112,0.4953457,-4.721926,1,2
2113,7.7254834,-0.3738005,3,0
2114,7.4060373,-1.7745637,3,0
2115,1.5207642,-5.935008,1,2
2116,-0.049589753,-4.833141,1,2
2117,0.9600384,-5.5331764,1,2
2118,0.34070402,-4.339247,3,0
2119,0.8218536,-5.4168687,1,2
2120,0.8602155,-5.449649,1,2
2121,-0.17671491,-4.963247,1,2
2122,-0.18498935,-4.9705586,1,2
2123,2.6030805,-5.7503767,3,0
2124,7.5823407,-2.1602633,3,0
2125,7.5119405,-2.10839,3,0
2126,7.184899,-1.7237204,3,0
2127,7.536701,-2.1793926,3,0
2128,7.166218,-2.3767064,3,0
2129,7.165371,-2.3899436,3,0
2130,-0.16798264,-4.978857,1,2
2131,-0.18747568,-4.982917,1,2
2132,5.1566296,-2.0726922,3,0
2133,7.580705,-2.15328,3,0
2134,-0.13192083,-4.91924,1,2
2135,7.060909,0.84909755,3,0
2136,0.24689522,-4.4880595,1,2
2137,-0.16640668,-4.9551687,1,2
2138,5.1182675,-2.0978022,3,0
2139,5.161224,-2.0995233,3,0
2140,7.7145147,-0.37954912,3,0
2141,-0.19589418,-4.968303,1,2
2142,0.013428878,-4.9283905,1,2
2143,7.5380044,-2.1598659,3,0
2144,7.558249,-2.1582987,3,0
2145,7.417495,-0.4610013,3,0
2146,2.6442854,-5.6943083,3,0
2147,3.4718857,-1.4241464,3,0
2148,4.1204977,-1.3530325,3,0
2149,0.9545708,-3.152561,3,0
2150,7.5453734,-2.151979,3,0
2151,7.514458,-2.1264443,3,0
2152,5.6898828,-1.6362678,3,0
2153,13.716215,6.8426085,4,5
2154,-0.16671638,-4.946641,1,2
2155,-0.06688781,-4.8526926,1,2
2156,7.169998,-2.3729923,3,0
2157,-0.05260484,-4.930983,1,2
2158,2.7922354,-5.8122063,3,0
2159,-0.066123225,-4.876757,1,2
2160,7.1753893,-1.8123443,3,0
2161,-1.7959305,-15.836572,0,4
2162,-6.8671284,-4.2409673,1,2
2163,11.736666,5.98926,4,5
2164,13.960673,12.7560425,4,5
2165,13.43708,-8.957122,0,4
2166,13.461573,-8.977434,0,4
2167,-2.2691245,14.797281,5,3
2168,14.638227,-6.946201,0,4
2169,11.467841,5.8587604,4,5
2170,13.962482,12.757778,4,5
2171,-6.930709,-4.181895,1,2
2172,-6.9098077,-4.2082376,1,2
2173,-1.8299179,14.528359,5,3
2174,13.456901,-8.973323,0,4
2175,13.282181,-8.808006,0,4
2176,13.442539,-8.959463,0,4
2177,13.443573,-8.961716,0,4
2178,11.485245,5.8637686,4,5
2179,3.73913,14.964377,5,3
2180,13.966174,12.761493,4,5
2181,-3.4012575,14.385151,5,3
2182,19.240398,3.6822116,4,5
2183,11.391531,5.8086495,4,5
2184,-1.7316201,-15.774906,0,4
2185,-3.401215,14.385289,5,3
2186,10.202697,-3.1616573,3,0
2187,19.240395,3.6815522,4,5
2188,13.965499,12.76059,4,5
2189,15.914174,-13.337108,0,4
2190,11.460032,5.956183,4,5
2191,-3.4001424,14.3875265,5,3
2192,13.679861,-9.148428,0,4
2193,13.678239,-9.149189,0,4
2194,11.390015,5.807962,4,5
2195,14.664903,-6.9259295,0,4
2196,6.8155,11.252684,5,3
2197,11.391642,5.808997,4,5
2198,13.680047,-9.1482525,0,4
2199,11.47674,5.949565,4,5
2200,5.0446324,-15.683597,0,4
2201,-17.352291,-1.994274,2,1
2202,-1.8314362,14.534144,5,3
2203,-3.3782148,14.403173,5,3
2204,-3.379677,14.402818,5,3
2205,13.955061,12.75051,4,5
2206,13.964968,12.760834,4,5
2207,-3.3862085,14.399806,5,3
2208,-3.3732061,14.414145,5,3
2209,11.474464,5.948216,4,5
2210,10.913759,4.47453,4,5
2211,13.956273,12.751744,4,5
2212,-17.352257,-1.9943211,2,1
2213,-3.3743727,14.411048,5,3
2214,-3.4158902,14.3710575,5,3
2215,-7.265299,14.30346,5,3
2216,13.302191,-8.829411,0,4
2217,11.390653,5.8084006,4,5
2218,15.914085,-13.336766,0,4
2219,-1.8282415,14.528879,5,3
2220,-13.905659,-14.186529,1,2
2221,-17.352188,-1.9942812,2,1
2222,-3.4079227,14.379203,5,3
2223,13.303145,-8.830698,0,4
2224,-1.8294226,14.529607,5,3
2225,14.641102,-6.947418,0,4
2226,1.2086219,-3.5132413,3,0
2227,6.7714157,1.1274787,3,0
2228,4.73415,-0.083614655,3,0
2229,4.9224653,0.311665,3,0
2230,14.153681,7.0566173,4,5
2231,14.294193,7.250851,4,5
2232,5.781375,13.212575,5,3
2233,5.7000623,13.112684,5,3
2234,2.3558815,-6.0231543,3,0
2235,-5.0257783,2.7389925,2,1
2236,3.9968154,-1.2049993,3,0
2237,1.2175076,-3.4822857,3,0
2238,14.30671,7.266144,4,5
2239,0.9952832,-3.2038991,3,0
2240,7.0238643,0.90492654,3,0
2241,0.9842841,-3.1226363,3,0
2242,13.725377,6.8525443,4,5
2243,0.2912807,-4.3807425,1,2
2244,7.100112,0.80887777,3,0
2245,1.2097595,-3.4466708,3,0
2246,6.875309,1.0440732,3,0
2247,0.97015256,-3.2113078,3,0
2248,1.1620941,-3.4626422,3,0
2249,0.951199,-3.0983493,3,0
2250,7.0706453,0.8524623,3,0
2251,6.9250555,1.0029413,3,0
2252,1.0209501,-3.24301,3,0
2253,7.114995,0.81870717,3,0
2254,6.875972,1.0340229,3,0
2255,4.7297773,-0.09469514,3,0
2256,4.122222,0.062362116,3,0
2257,5.6488743,5.649725,3,0
2258,-10.052215,-14.060338,1,2
2259,4.1433053,-0.64663935,3,0
2260,5.2392426,0.9464333,3,0
2261,5.3197293,0.90769327,3,0
2262,5.652904,5.6331797,3,0
2263,5.340573,0.9225128,3,0
2264,2.4622622,-6.0117216,3,0
2265,14.056617,6.774559,4,5
2266,0.89662325,-6.7919326,1,2
2267,7.195264,-1.8700982,3,0
2268,2.370348,-6.063273,3,0
2269,7.666641,-0.42707786,3,0
2270,2.651344,-5.6848693,3,0
2271,5.749818,13.153336,5,3
2272,2.0589645,-5.6273575,3,0
2273,2.0641658,-5.644871,3,0
2274,2.6244671,-5.6731257,3,0
2275,14.439876,7.3890805,4,5
2276,2.3830047,-6.043123,3,0
2277,7.678052,-0.41701424,3,0
2278,2.346554,-5.966361,3,0
2279,0.32239392,-4.4484577,1,2
2280,2.3268404,-5.9767313,3,0
2281,5.891177,13.253896,5,3
2282,14.300762,7.2515845,4,5
2283,7.4418025,-0.44478422,3,0
2284,7.6049805,-0.42820528,3,0
2285,2.57988,-5.902843,3,0
2286,5.903642,13.23769,5,3
2287,14.5706415,7.521098,4,5
2288,7.543588,-2.0806756,3,0
2289,5.1644053,-2.0756352,3,0
2290,7.6624007,-0.39427742,3,0
2291,7.4476347,-1.7934523,3,0
2292,7.1289763,-2.2477694,3,0
2293,7.4233937,-1.7827752,3,0
2294,5.1645246,-2.1076658,3,0
2295,7.1453032,-2.3599885,3,0
2296,-0.063078836,-4.859384,1,2
2297,7.5289235,-2.0681744,3,0
2298,7.5637736,-0.35273394,3,0
2299,7.49326,-2.084297,3,0
2300,4.029264,-1.1978332,3,0
2301,3.3639772,-1.3367987,3,0
2302,3.6462314,-1.6369828,3,0
2303,3.6770759,-1.2394056,3,0
2304,0.9689206,-3.1508074,3,0
2305,7.5324554,-0.46292087,3,0
2306,5.1508317,-2.0809085,3,0
2307,7.572892,-2.1798012,3,0
2308,4.742591,-0.38527426,3,0
2309,2.3405774,-6.040376,3,0
2310,7.185359,-1.8062297,3,0
2311,14.147571,7.03493,4,5
2312,4.7441263,-0.09443294,3,0
2313,6.23326,-0.42726636,3,0
2314,14.047635,7.020213,4,5
2315,3.6413116,-1.6210281,3,0
2316,3.6710658,-1.5796828,3,0
2317,11.161322,-14.277988,0,4
2318,-4.8007092,-11.446519,1,2
2319,22.094631,7.4812717,4,5
2320,-5.449537,-11.55244,1,2
2321,1.8268687,22.538157,5,3
2322,-14.549472,13.82065,5,3
2323,-2.466005,-23.331165,0,4
2324,-5.4492683,-11.552061,1,2
2325,-5.44846,-11.551335,1,2
2326,-4.977577,-11.228781,1,2
2327,16.593721,3.7349257,4,5
2328,11.177508,-14.296006,0,4
2329,16.598907,3.740075,4,5
2330,-9.251967,8.562145,5,3
2331,-2.4566104,-23.340284,0,4
2332,-5.624092,5.7260385,2,1
2333,-13.513499,3.433117,2,1
2334,-2.4588256,-23.337687,0,4
2335,-2.4879029,-23.308994,0,4
2336,-4.5820966,18.458532,5,3
2337,-4.577902,18.451534,5,3
2338,14.956936,-6.6742167,0,4
2339,-9.094166,8.983099,5,3
2340,-4.578653,18.454817,5,3
2341,3.8844032,-1.582599,3,0
2342,4.016448,-1.268606,3,0
2343,3.630197,-1.6230837,3,0
2344,6.863887,1.0651153,3,0
2345,-10.062108,-14.072567,1,2
2346,-3.3750865,14.410596,5,3
2347,3.968421,-1.1800287,3,0
2348,4.031057,-1.2247443,3,0
2349,7.0894017,0.8294272,3,0
2350,7.0685925,0.8230941,3,0
2351,0.98295254,-3.175655,3,0
2352,7.071965,0.8572976,3,0
2353,7.0944853,0.82975674,3,0
2354,3.9456682,-1.2121676,3,0
2355,6.778022,1.111761,3,0
2356,6.8388653,1.0779324,3,0
2357,1.1007024,-3.329049,3,0
2358,0.95206064,-3.1648457,3,0
2359,6.86955,1.050876,3,0
2360,0.93122387,-3.1382442,3,0
2361,7.0768776,0.8482013,3,0
2362,0.96723163,-3.0623617,3,0
2363,1.20903,-3.5065866,3,0
2364,1.0434191,-3.2326348,3,0
2365,7.0267053,0.8916539,3,0
2366,6.8505526,1.0781916,3,0
2367,0.9711839,-3.1798756,3,0
2368,7.113532,0.8080721,3,0
2369,1.2128699,-3.4583807,3,0
2370,0.957902,-3.0981867,3,0
2371,5.721661,13.11533,5,3
2372,1.2166852,-3.481977,3,0
2373,0.9753146,-3.0884311,3,0
2374,0.946916,-3.1894257,3,0
2375,6.86352,1.0521069,3,0
2376,7.092116,0.8254699,3,0
2377,1.0455952,-3.2618377,3,0
2378,1.232452,-3.5706415,3,0
2379,0.96647555,-3.1147015,3,0
2380,0.99141175,-3.2155373,3,0
2381,0.9740829,-3.1885018,3,0
2382,7.051957,0.8801326,3,0
2383,6.988969,0.9162794,3,0
2384,7.1086926,0.82543194,3,0
2385,1.010953,-3.2142358,3,0
2386,0.9464601,-3.4391608,3,0
2387,7.1020837,0.8303692,3,0
2388,0.94890076,-3.1955798,3,0
2389,1.2471638,-3.5411952,3,0
2390,2.8644776,-0.768853,3,0
2391,1.086331,-3.3077507,3,0
2392,-5.646521,3.2754288,2,1
2393,6.7913747,1.109924,3,0
2394,-5.670458,3.3021,2,1
2395,-9.951703,-6.757815,1,2
2396,4.839771,0.18323249,3,0
2397,4.826467,0.148441,3,0
2398,4.947165,0.2967058,3,0
2399,-10.059215,-14.068508,1,2
2400,4.8411713,0.2042138,3,0
2401,-20.163912,-6.9735823,2,1
2402,4.8933973,0.27744347,3,0
2403,4.6878123,0.1372948,3,0
2404,10.54804,5.315208,4,5
2405,14.604799,-6.9658146,0,4
2406,-10.056455,-14.065905,1,2
2407,6.7444887,1.1326683,3,0
2408,4.0966787,0.048381962,3,0
2409,4.1111536,0.07177729,3,0
2410,4.675721,0.16304909,3,0
2411,3.9806242,-0.28133374,3,0
2412,4.6039515,-0.1973811,3,0
2413,4.014002,-0.2105798,3,0
2414,5.7855535,13.213636,5,3
2415,7.618106,-0.45973772,3,0
2416,0.3125878,-4.442703,1,2
2417,14.484905,7.4218893,4,5
2418,5.8318195,13.24027,5,3
2419,2.0804057,-5.6378245,3,0
2420,2.5846426,-5.674043,3,0
2421,14.533238,7.48071,4,5
2422,14.421843,7.3741007,4,5
2423,14.57604,7.52643,4,5
2424,14.478816,7.4199395,4,5
2425,2.4148166,-5.970445,3,0
2426,7.5544105,-0.4927001,3,0
2427,7.166432,-1.8012275,3,0
2428,5.1811996,-2.0828621,3,0
2429,5.170462,-2.0525825,3,0
2430,2.775665,-5.8621197,3,0
2431,7.4370465,-1.7977097,3,0
2432,5.8044844,13.230736,5,3
2433,7.182426,-1.8135998,3,0
2434,4.7549033,-1.764884,3,0
2435,1.244662,-3.4944887,3,0
2436,3.730681,-1.640214,3,0
2437,5.700025,13.102081,5,3
2438,2.0831926,-5.6422815,3,0
2439,2.5564322,-5.733308,3,0
2440,14.50841,7.448111,4,5
2441,14.440644,7.3957834,4,5
2442,5.781119,13.19699,5,3
2443,14.533583,7.4720154,4,5
2444,2.3303533,-5.9810114,3,0
2445,14.482391,7.422035,4,5
2446,2.3794703,-5.9571023,3,0
2447,13.723303,6.8473372,4,5
2448,14.559535,7.5129733,4,5
2449,14.567385,7.513676,4,5
2450,2.4013371,-6.0193553,3,0
2451,1.8048548,-5.505632,3,0
2452,0.2749354,-4.378756,1,2
2453,7.625483,-0.47899154,3,0
2454,7.666009,-0.38940522,3,0
2455,5.7937818,13.215088,5,3
2456,5.8350635,13.262606,5,3
2457,14.51808,7.466344,4,5
2458,2.3216963,-6.025855,3,0
2459,2.629242,-5.762795,3,0
2460,7.624439,-0.46288484,3,0
2461,14.51515,7.456193,4,5
2462,5.764354,13.183327,5,3
2463,5.723845,13.133512,5,3
2464,2.6090703,-5.735766,3,0
2465,5.849548,13.242499,5,3
2466,5.779492,13.195896,5,3
2467,5.796481,13.216122,5,3
2468,7.154793,-1.7929561,3,0
2469,14.135927,7.0209427,4,5
2470,5.7696886,13.158707,5,3
2471,14.508772,7.448414,4,5
2472,14.560722,7.510747,4,5
2473,7.655316,-0.38224772,3,0
2474,2.3517606,-5.99632,3,0
2475,13.731284,6.856765,4,5
2476,2.3234286,-6.0254097,3,0
2477,14.505348,7.4473953,4,5
2478,5.7913914,13.202594,5,3
2479,1.3529568,-6.002098,1,2
2480,2.4756036,-6.009247,3,0
2481,14.303773,7.25979,4,5
2482,5.7366195,13.160171,5,3
2483,5.8962092,13.278079,5,3
2484,2.6405346,-5.6872497,3,0
2485,1.4708698,-5.965528,1,2
2486,1.3100414,-5.8254075,1,2
2487,2.5759063,-5.6388965,3,0
2488,0.91375965,-6.7714486,1,2
2489,2.344163,-6.04092,3,0
2490,2.6372256,-5.7246375,3,0
2491,2.545482,-5.9847765,3,0
2492,7.5914683,-0.5010965,3,0
2493,6.1403556,-0.433168,3,0
2494,7.6557994,-0.4125207,3,0
2495,5.8190312,13.248871,5,3
2496,14.396102,7.3502607,4,5
2497,14.5830555,7.5313544,4,5
2498,-0.7813018,-9.214447,1,2
2499,2.4350436,-6.0032816,3,0
2500,7.536847,-2.133299,3,0
2501,7.5467606,-2.1783485,3,0
2502,4.795083,-1.7854631,3,0
2503,0.1946048,-4.7199564,1,2
2504,2.4593601,-6.0060368,3,0
2505,7.5052457,-2.1307235,3,0
2506,0.13984405,-5.003869,1,2
2507,7.5968347,-0.43200117,3,0
2508,7.6268888,-0.404753,3,0
2509,2.78903,-5.866646,3,0
2510,7.1364517,-1.7988514,3,0
2511,7.6855035,-0.36660543,3,0
2512,5.107411,-2.028255,3,0
2513,7.5679646,-2.1298683,3,0
2514,2.653017,-5.663781,3,0
2515,5.8026757,13.219343,5,3
2516,-0.051982373,-4.8343697,1,2
2517,0.25092322,-4.373886,1,2
2518,2.6072843,-5.6513405,3,0
2519,0.30053043,-4.425458,1,2
2520,7.6346216,-0.433575,3,0
2521,5.148514,-2.0748641,3,0
2522,-0.10738851,-4.9028406,1,2
2523,4.77633,-1.7720833,3,0
2524,2.3228369,-6.0324464,3,0
2525,5.8893065,13.28405,5,3
2526,14.485305,7.42907,4,5
2527,-0.050890945,-4.836442,1,2
2528,7.7137203,-0.3693051,3,0
2529,5.1388984,-2.0532358,3,0
2530,7.710077,-0.37498873,3,0
2531,5.9262376,-1.5990491,3,0
2532,7.6294694,-0.37049398,3,0
2533,5.1278324,-2.0683494,3,0
2534,7.1046944,-1.7837821,3,0
2535,0.16993861,-4.74312,1,2
2536,0.27852878,-4.3827095,1,2
2537,-0.04602067,-4.857998,1,2
2538,4.7391543,-1.7591225,3,0
2539,-0.12137375,-4.925673,1,2
2540,0.26837993,-4.3789635,1,2
2541,7.590596,-2.150522,3,0
2542,-0.10364608,-4.8520327,1,2
2543,0.98989254,-3.1961527,3,0
2544,3.9740827,-1.2059666,3,0
2545,7.505793,-2.0932467,3,0
2546,7.163036,-2.3883572,3,0
2547,7.5737805,-2.1541727,3,0
2548,2.336103,-6.047753,3,0
2549,0.31800768,-4.434612,1,2
2550,-0.07200553,-4.856374,1,2
2551,4.779737,-1.7698678,3,0
2552,0.33985737,-4.513655,1,2
2553,7.570857,-2.152553,3,0
2554,6.417456,-1.7912996,3,0
2555,2.5051858,-5.787109,3,0
2556,2.5898008,-5.6650634,3,0
2557,3.6561728,-1.584313,3,0
2558,0.9330871,-3.129802,3,0
2559,-5.6621246,3.295095,2,1
2560,3.9960675,-1.1937864,3,0
2561,3.4039712,-1.3853916,3,0
2562,1.2253627,-3.4951227,3,0
2563,3.9919872,-1.1887707,3,0
2564,-6.6356363,3.8338075,2,1
2565,0.95973206,-3.1709151,3,0
2566,3.2908683,-1.2077775,3,0
2567,4.006682,-1.1867709,3,0
2568,3.6623433,-1.5813419,3,0
2569,0.96628463,-3.1757543,3,0
2570,3.9839442,-1.2015682,3,0
2571,-0.14626537,-4.883692,1,2
2572,1.00702,-3.2309937,3,0
2573,7.678105,-0.3996525,3,0
2574,-0.171312,-4.963197,1,2
2575,7.1637964,-2.364517,3,0
2576,4.713179,-1.7337854,3,0
2577,3.641287,-1.6279306,3,0
2578,14.024801,6.9963303,4,5
2579,2.3090923,-6.0437255,3,0
2580,7.5359488,-2.157881,3,0
2581,5.751434,13.166837,5,3
2582,-0.08885999,-4.8691454,1,2
2583,14.583892,7.5286655,4,5
2584,14.452292,7.394134,4,5
2585,-5.619992,3.2711966,2,1
2586,-6.303292,3.993508,2,1
2587,3.5801833,-1.2804834,3,0
2588,6.875049,1.0483354,3,0
2589,1.3185873,-5.9381576,1,2
2590,0.251798,-4.4088902,1,2
2591,3.5021486,-1.4573971,3,0
2592,6.8779745,1.0344044,3,0
2593,1.5570192,-5.954819,1,2
2594,2.6518385,-5.7214932,3,0
2595,5.8352213,13.258414,5,3
2596,10.590391,5.254369,4,5
2597,-21.463923,10.16225,5,3
2598,13.967252,12.76325,4,5
2599,-17.35132,-1.9944226,2,1
2600,-5.7478843,3.3684921,2,1
2601,-5.766001,3.3783157,2,1
2602,-6.2297864,3.3098004,2,1
2603,-5.755311,3.3633635,2,1
2604,-5.742135,3.3612275,2,1
2605,4.7405353,-0.12934983,3,0
2606,5.42104,0.7865815,3,0
2607,6.484157,0.9808519,3,0
2608,3.6248329,1.7670579,3,0
2609,4.5245028,1.216046,3,0
2610,-5.7569017,3.3572097,2,1
2611,-6.218319,3.3079672,2,1
2612,-6.1799755,3.2900374,2,1
2613,-5.7579727,3.3606312,2,1
2614,-6.2554507,3.3275483,2,1
2615,-6.256395,3.3277254,2,1
2616,-6.662816,3.8047009,2,1
2617,-5.6731315,3.305729,2,1
2618,-5.8009334,3.3376236,2,1
2619,-5.7475166,3.3699484,2,1
2620,-6.246156,3.320038,2,1
2621,-6.095294,3.2669368,2,1
2622,-6.183449,3.2990515,2,1
2623,-6.293026,4.0038624,2,1
2624,-6.2223077,3.3209534,2,1
2625,-6.2214403,3.2822204,2,1
2626,-4.8080993,2.778731,2,1
2627,-5.758013,3.3625164,2,1
2628,-5.7652273,3.3822956,2,1
2629,-6.282457,3.3516402,2,1
2630,-5.746936,3.3613954,2,1
2631,-5.7819934,3.3901882,2,1
2632,-5.745063,3.3564856,2,1
2633,-5.750486,3.36308,2,1
2634,-6.2673893,3.3278854,2,1
2635,4.076702,0.024917865,3,0
2636,5.439629,0.826751,3,0
2637,-0.781419,-9.210477,1,2
2638,-0.80380756,-9.232888,1,2
2639,-10.0538435,-14.065142,1,2
2640,10.550171,5.308705,4,5
2641,-10.060561,-14.06794,1,2
2642,7.575924,-0.46198356,3,0
2643,-0.07807924,-4.8624144,1,2
2644,18.687366,1.6942557,4,5
2645,-1.1304213,10.283435,5,3
2646,-1.1305761,10.283498,5,3
2647,16.585453,3.7266924,4,5
2648,-2.4509156,15.538907,5,3
2649,-2.4245415,15.522305,5,3
2650,-6.89045,-4.219248,1,2
2651,16.584248,3.7257628,4,5
2652,16.582539,3.72383,4,5
2653,-1.0955801,10.325281,5,3
2654,-2.4306397,15.5275345,5,3
2655,7.6412234,-11.354422,0,4
2656,2.4405391,13.980468,5,3
2657,-2.4255733,15.522672,5,3
2658,-2.341259,15.449027,5,3
2659,12.278058,2.6924703,4,5
2660,-6.9019785,-4.2115393,1,2
2661,-2.3985894,15.496918,5,3
2662,-2.4025736,15.498247,5,3
2663,2.440497,13.98041,5,3
2664,2.4406211,13.980532,5,3
2665,-1.0646803,10.360651,5,3
2666,-2.3532188,15.459968,5,3
2667,2.4407816,13.980798,5,3
2668,2.4406145,13.98097,5,3
2669,2.7121215,-17.82832,0,4
2670,-1.0704,10.355639,5,3
2671,-1.073971,10.351819,5,3
2672,5.3477736,0.9091583,3,0
2673,5.8080277,13.169034,5,3
2674,3.0385797,-0.6335254,3,0
2675,-2.4286878,15.525372,5,3
2676,-5.462102,-15.310089,0,4
2677,-1.0685976,10.358222,5,3
2678,-2.4138904,15.510558,5,3
2679,2.7029917,-17.819475,0,4
2680,-2.3604772,15.465952,5,3
2681,5.433893,-1.908253,3,0
2682,-10.053797,-14.065271,1,2
2683,4.622697,-0.22346419,3,0
2684,4.8322926,0.14243361,3,0
2685,4.002597,-0.21325369,3,0
2686,4.1249547,0.07476724,3,0
2687,6.919918,0.9836182,3,0
2688,7.13298,-1.7652713,3,0
2689,-2.4314709,15.527643,5,3
2690,-1.0943097,10.325816,5,3
2691,-1.7592952,-15.7463455,0,4
2692,-2.4187322,15.515708,5,3
2693,18.68412,1.69715,4,5
2694,12.287391,2.6879041,4,5
2695,-1.1304636,10.283873,5,3
2696,-2.3418415,15.449613,5,3
2697,-2.3382204,15.445141,5,3
2698,12.280736,2.6911612,4,5
2699,-2.413371,15.511472,5,3
2700,12.274336,2.69453,4,5
2701,12.279433,2.69188,4,5
2702,-7.2503934,14.295497,5,3
2703,12.278009,2.6928573,4,5
2704,2.4407709,13.980511,5,3
2705,2.4380577,13.976303,5,3
2706,-2.3612866,15.466487,5,3
2707,-2.3340716,15.441094,5,3
2708,-2.3713398,15.476903,5,3
2709,7.873038,-11.66327,0,4
2710,14.98934,-6.6360683,0,4
2711,-1.0741411,10.350934,5,3
2712,2.4405255,13.980707,5,3
2713,12.279452,2.6914353,4,5
2714,-2.2554002,14.83101,5,3
2715,2.4407327,13.980618,5,3
2716,2.4406357,13.980409,5,3
2717,-2.356982,15.46354,5,3
2718,-2.42726,15.523025,5,3
2719,10.527964,5.3165793,4,5
2720,4.0774264,-0.61044556,3,0
2721,5.161275,-2.0819557,3,0
2722,0.26223674,-4.474911,1,2
2723,4.804171,0.16070022,3,0
2724,4.0211296,-0.2045857,3,0
2725,5.4350576,0.80217654,3,0
2726,6.613481,-8.223863,3,0
2727,-2.2207048,-2.3336623,3,0
2728,9.971744,11.519193,4,5
2729,12.201632,15.980538,4,5
2730,-5.1641507,14.024088,5,3
2731,-5.157,14.038499,5,3
2732,12.177814,9.533498,4,5
2733,-5.155599,14.043941,5,3
2734,14.273231,16.550772,4,5
2735,-12.183849,-13.163994,1,2
2736,6.2641597,-8.148919,3,0
2737,5.6834264,-7.1912208,3,0
2738,5.6643395,-7.19868,3,0
2739,-9.818439,1.2481962,2,1
2740,-3.239306,-2.5179517,1,2
2741,-13.191682,-3.5788152,2,1
2742,-11.78815,-1.6512161,2,1
2743,-10.229323,-7.6376996,1,2
2744,9.523152,3.040826,3,0
2745,-12.183632,-13.164162,1,2
2746,6.2610073,-8.151207,3,0
2747,-8.341152,6.5539074,2,1
2748,-9.924553,-6.9486437,1,2
2749,-8.33247,6.543944,2,1
2750,-10.189786,-7.601328,1,2
2751,6.2570972,-8.169735,3,0
2752,-2.1903875,-2.3301034,3,0
2753,-3.8720644,-0.33066556,2,1
2754,-3.8577075,-0.37899196,2,1
2755,-12.776139,8.988822,5,3
2756,6.2663083,-8.152266,3,0
2757,-3.8362124,-0.41743693,2,1
2758,6.5328,-8.244442,3,0
2759,-1.5552645,8.792711,3,0
2760,11.128314,-4.5266967,3,0
2761,11.039622,-4.746826,3,0
2762,11.099654,-4.5633855,3,0
2763,10.527174,-4.7667937,3,0
2764,11.108509,-4.55039,3,0
2765,10.528125,-4.77172,3,0
2766,10.847361,10.965129,4,5
2767,10.073722,11.5084,4,5
2768,12.177804,9.526392,4,5
2769,14.258973,16.563044,4,5
2770,-5.1553035,14.043983,5,3
2771,9.489808,3.039791,3,0
2772,-9.521998,-7.939565,1,2
2773,-3.0644813,-1.0137886,3,0
2774,-6.178757,1.8121,2,1
2775,-6.184016,1.8012626,2,1
2776,-8.964972,13.78898,5,3
2777,-6.1321774,1.8559501,2,1
2778,-5.326956,9.848136,5,3
2779,-4.914933,9.574217,5,3
2780,-4.5125365,9.9363985,5,3
2781,-9.877161,13.997929,5,3
2782,-4.4750204,9.989552,5,3
2783,-6.175969,1.8175458,2,1
2784,6.278371,-8.125635,3,0
2785,3.320274,-9.540054,1,2
2786,-4.168943,-0.5067596,2,1
2787,-8.776963,-8.357965,1,2
2788,9.488833,2.86646,3,0
2789,-8.736958,-8.395903,1,2
2790,-8.952289,-9.326871,1,2
2791,-8.574871,-8.379196,1,2
2792,-8.881375,-9.05513,1,2
2793,3.3684022,-9.484813,1,2
2794,-7.3990645,-8.28512,1,2
2795,-4.930919,9.936965,5,3
2796,-8.929185,13.753586,5,3
2797,-4.910824,9.942018,5,3
2798,-5.1997094,9.853124,5,3
2799,-5.212734,9.799224,5,3
2800,5.6708636,-7.188847,3,0
2801,9.5204935,3.0142002,3,0
2802,-3.8125198,-0.37257242,2,1
2803,-12.183663,-13.164156,1,2
2804,6.2926693,-8.162166,3,0
2805,6.259942,-8.164273,3,0
2806,5.6987567,-7.2073164,3,0
2807,6.3188024,-8.137088,3,0
2808,-8.344809,6.556292,2,1
2809,-7.73041,-8.9312315,1,2
2810,-10.17403,-7.6389155,1,2
2811,-8.363427,-8.202232,1,2
2812,-7.846098,-7.8502975,1,2
2813,-8.412414,-8.246901,1,2
2814,-3.0676944,-1.0158483,3,0
2815,3.3599536,-9.483138,1,2
2816,-14.391786,-4.285322,2,1
2817,-8.371021,6.586669,2,1
2818,-5.179266,9.399992,5,3
2819,-8.926291,13.749509,5,3
2820,-5.036971,9.248637,5,3
2821,-7.5715337,-7.765192,1,2
2822,9.534123,3.005303,3,0
2823,-8.892959,-9.048284,1,2
2824,-3.094778,-1.0174911,3,0
2825,-1.5638952,8.751304,3,0
2826,-3.8521187,-0.39407212,2,1
2827,-9.496444,-7.9507914,1,2
2828,-8.883466,-9.006025,1,2
2829,-10.21981,-7.627689,1,2
2830,-6.135976,1.8539631,2,1
2831,10.598704,-15.567798,0,4
2832,10.600586,-15.568946,0,4
2833,-4.479799,9.986242,5,3
2834,-6.199409,1.7970899,2,1
2835,-10.215936,-7.6136785,1,2
2836,-8.357458,6.5722466,2,1
2837,-9.629156,-7.876453,1,2
2838,6.5973916,-8.237259,3,0
2839,-8.333175,6.5441127,2,1
2840,9.458652,3.096634,3,0
2841,-8.923147,-9.310099,1,2
2842,-7.9330397,-7.898555,1,2
