,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
2307,-6.2537074,1.6970575,13.058453,3,3
2308,-6.2791514,1.7190295,13.091819,3,3
2309,-6.2560787,1.6984555,13.063554,3,3
2310,-6.2536516,1.6959505,13.062803,3,3
2311,-4.7667074,0.045605347,12.778742,3,3
2312,-6.2843246,1.7245206,13.096808,3,3
2313,-6.254846,1.6974802,13.064541,3,3
2314,-4.7603188,0.0388047,12.785017,3,3
2315,-6.267685,1.711193,13.076173,3,3
2316,-6.2614365,1.7061948,13.071242,3,3
2317,-4.7305775,0.0042912746,12.800484,3,3
2318,-4.738609,0.012464044,12.807489,3,3
2319,-4.753592,0.030072248,12.780646,3,3
2320,-4.735192,0.00908023,12.804796,3,3
2321,-4.732042,0.0055820583,12.801686,3,3
2322,-4.738344,0.014317285,12.793057,3,3
2323,-4.7391458,0.015646087,12.794932,3,3
2324,-4.7294765,0.00063770334,12.820673,3,3
2325,-4.7290006,0.0020689387,12.806873,3,3
2326,-4.727121,-5.8541096e-05,12.807045,3,3
2327,-4.760957,0.034267556,12.796381,3,3
2328,-4.722515,-0.004602221,12.79637,3,3
2329,-4.727972,0.0012942468,12.803352,3,3
2330,-4.716337,-0.011243572,12.791167,3,3
2331,-4.735435,0.010966188,12.790303,3,3
2332,-4.714186,-0.013058718,12.802398,3,3
2333,-4.7080984,-0.019301286,12.78331,3,3
2334,-4.732318,0.007192177,12.789762,3,3
2335,-4.730429,0.005253624,12.789628,3,3
2336,-4.709178,-0.018408293,12.785377,3,3
2337,-4.708512,-0.019177439,12.785903,3,3
2338,-4.709262,-0.018423809,12.785,3,3
2339,-4.706202,-0.021539288,12.783949,3,3
2340,-4.7057834,-0.021951774,12.78417,3,3
2341,-1.9080812,7.00598,13.761505,4,4
2342,-1.9133713,7.0143466,13.757297,4,4
2343,-1.9037955,6.9990067,13.765102,4,4
2344,-1.9076856,7.006783,13.762155,4,4
2345,-4.7071323,-0.020508092,12.784133,3,3
2346,-4.69108,-0.036847778,12.784596,3,3
2347,-1.920923,7.0213723,13.749375,4,4
2348,-1.91991,7.023984,13.751882,4,4
2349,-1.9137812,7.0176563,13.758244,4,4
2350,-1.9135333,7.015677,13.757527,4,4
2351,-1.9758334,7.1081123,13.703728,4,4
2352,-1.9194858,7.025032,13.753062,4,4
2353,-1.9173719,7.02301,13.755576,4,4
2354,-1.918301,7.023291,13.7538395,4,4
2355,-1.9127307,7.0160575,13.758548,4,4
2356,-1.9140472,7.0183096,13.7578535,4,4
2357,-2.0304353,7.182187,13.658635,4,4
2358,-2.050686,7.2055674,13.64101,4,4
2359,-1.93881,7.0520916,13.736739,4,4
2360,-2.050493,7.197033,13.638981,4,4
2361,-1.9503331,7.069721,13.727818,4,4
2362,-2.0103364,7.160977,13.67864,4,4
2363,-2.0342424,7.1920652,13.657812,4,4
2364,-2.015437,7.1705127,13.674812,4,4
2365,-1.9555569,7.0841513,13.725818,4,4
2366,-1.9709339,7.0979743,13.710574,4,4
2367,-2.0550613,7.2157598,13.6384325,4,4
2368,-2.024775,7.17515,13.666362,4,4
2369,-2.064019,7.228508,13.631216,4,4
2370,-2.0387464,7.199666,13.654864,4,4
2371,-2.0653968,7.2291484,13.62931,4,4
2372,-2.0831716,7.25555,13.616173,4,4
2373,-2.062492,7.2276106,13.633586,4,4
2374,-2.0723069,7.2430115,13.626763,4,4
2375,-2.0673122,7.2397203,13.63479,4,4
2376,-2.0929973,7.2693086,13.610929,4,4
2377,-2.0945246,7.269559,13.606814,4,4
2378,-2.0797565,7.260005,13.626134,4,4
2379,-2.100829,7.278553,13.602052,4,4
2380,-2.105858,7.2843847,13.597226,4,4
2381,-2.108835,7.2886662,13.595179,4,4
2382,-2.1416812,7.330742,13.572223,4,4
2383,-2.147647,7.3394203,13.564846,4,4
2384,-2.1406045,7.334472,13.572478,4,4
2385,-2.118316,7.3013654,13.587697,4,4
2386,-2.1226025,7.308711,13.584273,4,4
2387,-2.2154195,7.4214826,13.506305,4,4
2388,-2.1302307,7.317851,13.578737,4,4
2389,-2.172565,7.3764324,13.550166,4,4
2390,-2.1565745,7.3598256,13.56103,4,4
2391,-2.122501,7.310972,13.574425,4,4
2392,-2.1868718,7.406006,13.5401125,4,4
2393,-2.2009163,7.4271755,13.530522,4,4
2394,-2.208893,7.4355154,13.521632,4,4
2395,-2.7869108,8.649498,13.021937,4,4
2396,-2.789459,8.471593,13.161616,4,4
2397,-2.7969613,8.488833,13.154569,4,4
2398,-2.7814867,8.458549,13.168221,4,4
2399,-2.7911448,8.592312,13.070358,4,4
2400,-2.7912786,8.467757,13.168017,4,4
2401,-2.7779877,8.654054,13.013832,4,4
2402,-2.8133469,8.506579,13.140772,4,4
2403,-2.7843401,8.4631405,13.167214,4,4
2404,-2.786009,8.62441,13.042347,4,4
2405,-2.7886689,8.618465,13.048991,4,4
2406,-2.7969043,8.608012,13.063279,4,4
2407,-2.5177293,7.985441,13.336155,4,4
2408,-2.770041,8.441293,13.1799965,4,4
2409,-2.777277,8.449316,13.175755,4,4
2410,-2.7973478,8.487194,13.15944,4,4
2411,-2.7724576,8.441253,13.178993,4,4
2412,-2.7866848,8.461161,13.17307,4,4
2413,-2.7676811,8.4388485,13.188342,4,4
2414,-3.238159,9.077582,13.08518,4,4
2415,-3.206991,9.017605,13.100562,4,4
2416,-3.2559216,9.100006,13.082069,4,4
2417,-2.7641106,9.045283,12.7221575,4,4
2418,-3.2511885,9.090673,13.093342,4,4
2419,-3.2622633,9.118472,13.075965,4,4
2420,-3.2642941,9.1192875,13.077297,4,4
2421,-2.768061,9.076038,12.703573,4,4
2422,-2.7667148,9.087669,12.694483,4,4
2423,-2.7584658,9.09411,12.682589,4,4
2424,-2.7656195,9.103106,12.682444,4,4
2425,-3.263726,9.162366,13.053225,4,4
2426,-3.2702568,9.107022,13.088491,4,4
2427,-3.2742112,9.10951,13.09011,4,4
2428,-3.2812932,9.131383,13.081811,4,4
2429,-3.283641,9.137752,13.079984,4,4
2430,-3.2833264,9.178841,13.054332,4,4
2431,-3.3145177,9.131672,13.1243925,4,4
2432,-3.2939227,9.229149,13.0297165,4,4
2433,-3.2843523,9.130858,13.08542,4,4
2434,-3.285685,9.140805,13.080045,4,4
2435,-3.2961519,9.214675,13.042834,4,4
2436,-3.2899032,9.1458645,13.0803585,4,4
2437,-3.3172646,9.313115,12.973478,4,4
2438,-3.3096242,9.30851,12.986257,4,4
2439,-3.306221,9.290803,12.995309,4,4
2440,-2.767743,9.359564,12.505696,4,4
2441,-2.7680275,9.350179,12.517657,4,4
2442,-3.2926617,9.365466,12.944197,4,4
2443,-2.7698667,9.373775,12.497564,4,4
2444,-3.3094606,9.371349,12.956783,4,4
2445,-2.7699926,9.394763,12.482938,4,4
2446,-3.3111227,9.409733,12.933536,4,4
2447,-2.7732284,9.398283,12.48264,4,4
2448,-2.7722294,9.397996,12.4822645,4,4
2449,-2.7933512,9.437368,12.457192,4,4
2450,-3.308767,9.491208,12.880701,4,4
2451,-3.3112838,9.431662,12.923285,4,4
2452,-3.3120658,9.488664,12.886606,4,4
2453,-3.3245244,9.59041,12.82199,4,4
2454,-3.3074932,9.6100445,12.802015,4,4
2455,-3.3181021,9.565243,12.839767,4,4
2456,-3.3104763,9.601603,12.809758,4,4
2457,-2.8008068,9.516076,12.426418,4,4
2458,-3.3116796,9.576823,12.827405,4,4
2459,-3.3106172,9.59986,12.811154,4,4
2460,-3.3043587,9.67662,12.75127,4,4
2461,-2.806399,9.583082,12.385827,4,4
2462,-3.3065324,9.689516,12.746869,4,4
2463,-3.307812,9.672543,12.759162,4,4
2464,-3.2994971,9.686643,12.743978,4,4
2465,-3.3058329,9.685782,12.74774,4,4
2466,-3.2965286,9.708703,12.726642,4,4
2467,-3.2958424,9.7141905,12.722461,4,4
2468,-3.3024168,9.699662,12.738718,4,4
2469,-2.835082,9.676909,12.347604,4,4
2470,-3.2862897,9.751481,12.690538,4,4
2471,-2.8412392,9.685743,12.347844,4,4
2472,-2.8418922,9.6859,12.347849,4,4
2473,-3.2719052,9.756965,12.675971,4,4
2474,-3.217459,9.923674,12.523312,4,4
2475,-2.848946,9.686483,12.353672,4,4
2476,-3.1998203,9.982631,12.467256,4,4
2477,-2.8511534,9.718448,12.33523,4,4
2478,-3.199375,9.996769,12.459426,4,4
2479,-3.1495566,10.088749,12.361818,4,4
2480,-3.1676998,10.048135,12.401173,4,4
2481,-2.8566737,9.738436,12.3268585,4,4
2482,-3.172383,10.054469,12.399607,4,4
2483,-3.1671042,10.060006,12.391922,4,4
2484,-3.130447,10.079007,12.353991,4,4
2485,-3.1369128,10.100044,12.34548,4,4
2486,-3.1240659,10.126708,12.323579,4,4
2487,-3.1252198,10.097154,12.343492,4,4
2488,-3.1424344,10.10156,12.34726,4,4
2489,-3.1144192,10.124277,12.310487,4,4
2490,-3.0915704,10.13924,12.285036,4,4
2491,-3.0968657,10.156554,12.274218,4,4
2492,-3.040891,10.396833,12.040324,4,4
2493,-3.06875,10.305008,12.1381235,4,4
2494,-3.0183194,10.45617,11.978704,4,4
2495,-3.0770555,10.208533,12.21857,4,4
2496,-2.9105523,9.899965,12.269627,4,4
2497,-2.9005005,9.923197,12.245324,4,4
2498,-3.0274205,10.458308,11.97377,4,4
2499,-3.0633638,10.271695,12.160647,4,4
2500,-3.001527,10.487802,11.939671,4,4
2501,-2.9927146,10.513519,11.912873,4,4
2502,-2.9892278,10.519353,11.9043865,4,4
2503,-2.9754076,10.502297,11.914695,4,4
2504,-2.9988806,10.397199,12.018418,4,4
2505,-2.9922407,10.52253,11.903754,4,4
2506,-2.9620495,10.522328,11.891585,4,4
2507,-2.98822,10.528603,11.895103,4,4
2508,-2.9943864,10.522155,11.904484,4,4
2509,-2.9636056,10.546144,11.869309,4,4
2510,-2.992444,10.526288,11.896963,4,4
2511,-2.99156,10.523102,11.897004,4,4
2512,-2.953288,10.589527,11.818602,4,4
2513,-2.9810503,10.550353,11.869463,4,4
2514,-2.9246929,10.582747,11.80856,4,4
2515,-2.9176605,10.616102,11.77667,4,4
2516,-2.9129806,10.647243,11.742127,4,4
2517,-2.9199762,10.616308,11.776408,4,4
2518,-2.8950632,10.639821,11.751559,4,4
2519,-2.935521,10.602891,11.785419,4,4
2520,-2.932487,10.65111,11.737721,4,4
2521,-2.8958366,10.738304,11.629992,4,4
2522,-2.896237,10.678601,11.698154,4,4
2523,-2.8936353,10.74723,11.613634,4,4
2524,-2.8890417,10.670205,11.713518,4,4
2525,-2.8833191,10.686225,11.6903305,4,4
2526,-2.8890367,10.421105,11.909301,4,4
2527,-2.8718138,10.756141,11.5933075,4,4
2528,-2.884035,10.782277,11.570235,4,4
2529,-2.8686626,10.813791,11.520452,4,4
2530,-2.8959806,10.75887,11.592895,4,4
2531,-2.8694155,10.810869,11.524244,4,4
2532,-2.8779492,10.806857,11.533332,4,4
2533,-2.8570755,10.846009,11.471265,4,4
2534,-2.8668752,10.832144,11.4907875,4,4
2535,-2.8284018,10.8909855,11.395408,4,4
2536,-2.8257194,10.89975,11.377887,4,4
2537,-2.8202863,10.915936,11.355907,4,4
2538,-2.8486812,10.867867,11.421037,4,4
2539,-2.8065948,10.934575,11.333166,4,4
2540,-2.808407,10.939788,11.312515,4,4
2541,-2.848897,10.889246,11.391538,4,4
2542,-2.816709,10.929735,11.330621,4,4
2543,-2.7886674,10.97853,11.191051,4,4
2544,-2.7659087,11.004063,11.122116,4,4
2545,-2.8419619,10.907944,11.361547,4,4
2546,-2.84467,10.901314,11.37262,4,4
2547,-2.8412783,10.912038,11.352722,4,4
2548,-2.8078806,10.953953,11.279254,4,4
2549,-2.8087544,10.954533,11.280522,4,4
2550,-2.8141863,10.944236,11.300552,4,4
2551,-2.8380291,10.925297,11.305921,4,4
2552,-2.7965262,10.964812,11.273058,4,4
2553,-2.8353953,10.923899,11.32564,4,4
2554,-2.8182783,10.93974,11.316848,4,4
2555,-2.802573,10.966947,11.244054,4,4
2556,-2.7990015,10.969223,11.229526,4,4
2557,-2.644766,11.11235,10.669454,4,4
2558,-2.694084,11.123598,10.677827,4,4
2559,-2.6724093,11.145471,10.627911,4,4
2560,-2.6762989,11.138443,10.645557,4,4
2561,-2.6612406,11.149407,10.606186,4,4
2562,-2.6797743,11.141135,10.64331,4,4
2563,-2.6675708,11.148323,10.619802,4,4
2564,-2.6810122,11.136362,10.62562,4,4
2565,-2.6755424,11.142241,10.628089,4,4
2566,-2.662706,11.152348,10.60066,4,4
2567,-2.6598852,11.147891,10.597963,4,4
2568,-2.642017,11.159365,10.555083,4,4
2569,-2.670686,11.149989,10.59906,4,4
2570,-2.643094,11.166099,10.561277,4,4
2571,-2.5984263,11.19827,10.4190445,4,4
2572,-2.6400394,11.169399,10.533665,4,4
2573,-2.6092973,11.191504,10.424046,4,4
2574,-2.6060755,11.19091,10.411926,4,4
2575,-2.5816572,11.201928,10.382262,4,4
2576,-2.6058657,11.193674,10.419559,4,4
2577,-2.5667825,11.172456,10.377914,4,4
2578,-2.5469797,11.23156,10.304213,4,4
2579,-2.581126,11.213598,10.362886,4,4
2580,-2.5876095,11.212348,10.375655,4,4
2581,-2.5780077,11.217246,10.3550415,4,4
2582,-2.5687509,11.222157,10.335023,4,4
2583,-2.5453126,11.230745,10.290874,4,4
2584,-2.5749383,11.219499,10.329586,4,4
2585,-2.5058672,11.187808,10.226173,4,4
2586,-2.543417,11.183726,10.313113,4,4
2587,-2.5362914,11.177708,10.309871,4,4
2588,-2.5117276,11.192583,10.271952,4,4
2589,-2.5653634,11.2308445,10.32097,4,4
2590,-2.566216,11.217281,10.330493,4,4
2591,-2.5397856,11.201856,10.293255,4,4
2592,-2.4786026,11.188379,10.179502,4,4
2593,-2.5640674,11.220372,10.323735,4,4
2594,-2.5650904,11.222832,10.324119,4,4
2595,-2.5813477,11.241126,10.338415,4,4
2596,-2.5117757,11.270993,10.229771,4,4
2597,-2.5450373,11.25074,10.272067,4,4
2598,-2.498219,11.241841,10.213919,4,4
2599,-2.5042717,11.240504,10.223021,4,4
2600,-2.3030083,11.157239,9.837478,4,4
2601,-2.314258,11.15988,9.855276,4,4
2602,-2.308352,11.15895,9.845448,4,4
2603,-2.306112,11.158854,9.842232,4,4
2604,-2.3163285,11.161604,9.847213,4,4
2605,-2.4739938,11.204332,10.156568,4,4
2606,-2.4085116,11.19038,10.032554,4,4
2607,-2.3728764,11.176845,9.972563,4,4
2608,-2.3153698,11.164473,9.858445,4,4
2609,-2.351164,11.174926,9.926918,4,4
2610,-2.23154,11.132113,9.728854,4,4
2611,-2.2521055,11.150343,9.7509775,4,4
2612,-2.232636,11.143508,9.721245,4,4
2613,-2.264028,11.151602,9.764436,4,4
2614,-2.2097623,11.130708,9.693724,4,4
2615,-2.2164664,11.141196,9.694757,4,4
2616,-2.200172,11.134511,9.681803,4,4
2617,-2.2191923,11.138661,9.70436,4,4
2618,-2.192931,11.133049,9.666144,4,4
2619,-2.1857922,11.132685,9.654283,4,4
2620,-2.1953144,11.134092,9.664617,4,4
2621,-2.1996942,11.140891,9.667621,4,4
2622,-2.192551,11.133973,9.661573,4,4
2623,-2.119819,11.114441,9.577407,4,4
2624,-2.1616812,11.124262,9.620177,4,4
2625,-2.151401,11.121716,9.609514,4,4
2626,-2.129196,11.1139345,9.584985,4,4
2627,-2.1210554,11.123226,9.569319,4,4
2628,-2.076898,11.098404,9.522133,4,4
2629,-2.1234004,11.112604,9.574017,4,4
2630,-2.0636332,11.097447,9.502118,4,4
2631,-2.0507526,11.076853,9.492415,4,4
2632,-2.0705695,11.097041,9.512282,4,4
2633,-2.0472698,11.090987,9.485183,4,4
2634,-2.0843804,11.100767,9.530129,4,4
2635,-1.818145,11.050144,9.24795,4,4
2636,-1.7319162,11.034878,9.159726,4,4
2637,-1.6428269,11.015761,9.079423,4,4
2638,-1.6511668,11.019251,9.082647,4,4
2639,-1.2829542,10.965556,8.720168,4,4
2640,-1.2520293,10.936021,8.728641,4,4
2641,-1.2827398,10.966694,8.717179,4,4
2642,-1.7236524,11.033633,9.151061,4,4
2643,-1.7214307,11.036913,9.148656,4,4
2644,-1.2614266,10.964461,8.693501,4,4
2645,-1.2273507,10.920564,8.727351,4,4
2646,-1.2124978,10.916999,8.719686,4,4
2647,-1.2542127,10.961339,8.693643,4,4
2648,-1.2493066,10.966114,8.685042,4,4
2649,-1.2505589,10.97686,8.675807,4,4
2650,-1.248231,10.974778,8.675551,4,4
2651,-1.2688754,10.96556,8.693893,4,4
2652,-1.2515297,10.950394,8.692701,4,4
2653,-1.1549551,10.893243,8.702638,4,4
2654,-1.2236701,10.975106,8.658613,4,4
2655,-1.1426487,10.892997,8.692035,4,4
2656,-1.1055841,10.8787565,8.679504,4,4
2657,-1.1995975,10.978762,8.642094,4,4
2658,-1.2100729,10.986576,8.642369,4,4
2659,-1.2057471,10.977355,8.648759,4,4
2660,-1.1779889,10.993867,8.619237,4,4
2661,-1.1685774,10.984814,8.618222,4,4
2662,-1.1622741,10.986763,8.612509,4,4
2663,-1.0419081,10.849135,8.665095,4,4
2664,-1.0233703,10.855844,8.647044,4,4
2665,-1.0029343,10.848124,8.6406975,4,4
2666,-1.0768386,10.990515,8.559512,4,4
2667,-1.0082595,10.854478,8.639098,4,4
2668,-0.9955516,10.855171,8.633139,4,4
2669,-0.9634362,11.008782,8.477971,4,4
2670,-0.9716629,10.84876,8.62494,4,4
2671,-0.97568226,10.856307,8.62327,4,4
2672,-0.8324909,11.160198,8.190428,4,4
2673,-0.8379586,11.160712,8.193618,4,4
2674,-0.84373474,11.1704445,8.1826105,4,4
2675,-0.8219747,11.016409,8.393919,4,4
2676,-0.95344657,10.853305,8.618152,4,4
2677,-0.9185445,10.868666,8.590318,4,4
2678,-0.76930153,11.027014,8.356037,4,4
2679,-0.7706275,11.025679,8.359216,4,4
2680,-0.7128805,11.0336,8.3236,4,4
2681,-0.8336769,11.160315,8.1896305,4,4
2682,-0.73407644,11.021038,8.3473015,4,4
2683,-0.82917744,11.158164,8.191186,4,4
2684,-0.8333591,11.157376,8.19389,4,4
2685,-0.8261469,11.15442,8.194804,4,4
2686,-0.82461566,11.155829,8.192519,4,4
2687,-0.82532054,11.154657,8.194535,4,4
2688,-0.80820394,11.150219,8.193942,4,4
2689,-0.51157635,11.014783,8.273396,4,4
2690,-0.3688536,10.976145,8.335638,4,4
2691,-0.3580942,10.977447,8.332726,4,4
2692,-0.43990135,11.009871,8.2536955,4,4
2693,-0.40695408,11.002044,8.24717,4,4
2694,-0.43193623,10.995888,8.264132,4,4
2695,-0.2650256,10.984814,8.319331,4,4
2696,-0.3823202,11.004247,8.239292,4,4
2697,-0.3743055,10.995439,8.245913,4,4
2698,-0.37201238,10.999294,8.2346945,4,4
2699,-0.3552289,11.004245,8.234145,4,4
2700,-0.35643524,11.004517,8.224938,4,4
2701,-0.3539988,11.004317,8.2234535,4,4
2702,-0.34698898,11.005024,8.218558,4,4
2703,-0.326033,11.007219,8.21039,4,4
2704,-0.16423398,10.9963255,8.311724,4,4
2705,-0.16326937,10.99632,8.308807,4,4
2706,-0.3069944,11.001472,8.223235,4,4
2707,-0.28853717,11.018691,8.193228,4,4
2708,-0.28690636,11.020209,8.192934,4,4
2709,-0.10715855,11.002795,8.314991,4,4
2710,-0.27507332,11.023988,8.185919,4,4
2711,-0.10405236,11.004447,8.311375,4,4
2712,-0.07333203,11.004863,8.326848,4,4
2713,-0.2887937,11.023991,8.1755,4,4
2714,-0.28410795,11.009335,8.200746,4,4
2715,-0.07076191,11.009,8.320166,4,4
2716,-0.062507026,11.01355,8.31104,4,4
2717,-0.25059998,11.026597,8.18567,4,4
2718,-0.27528214,11.028792,8.170856,4,4
2719,-0.026716553,11.016255,8.320863,4,4
2720,-0.23018374,11.078391,8.09976,4,4
2721,-0.23212461,11.077256,8.101106,4,4
2722,-0.24384645,11.083817,8.08497,4,4
2723,-0.22691232,11.079142,8.097112,4,4
2724,-0.23122297,11.075682,8.1024475,4,4
2725,-0.22689645,11.077774,8.0990095,4,4
2726,1.296356,11.241752,8.629151,4,4
2727,1.2668552,11.231283,8.619662,4,4
2728,1.2717541,11.229293,8.619757,4,4
2729,1.2625694,11.229935,8.618756,4,4
2730,1.2955868,11.2341,8.623893,4,4
2731,1.293954,11.231636,8.621466,4,4
2732,1.3013034,11.2402,8.629937,4,4
2733,1.3104911,11.233133,8.620811,4,4
2734,1.3310682,11.250512,8.639328,4,4
2735,1.3621547,11.260393,8.647486,4,4
2736,1.3749896,11.266446,8.652768,4,4
2737,1.3948971,11.274649,8.663789,4,4
2738,1.3992541,11.276305,8.664895,4,4
2739,1.418614,11.291994,8.678992,4,4
2740,1.406551,11.281433,8.671543,4,4
2741,1.3775197,11.249118,8.638187,4,4
2742,1.4096863,11.279802,8.667828,4,4
2743,1.4649267,11.311981,8.692647,4,4
2744,1.406497,11.277571,8.664717,4,4
2745,1.4464492,11.293723,8.674036,4,4
2746,1.4338748,11.286708,8.668633,4,4
2747,1.4451108,11.295268,8.680177,4,4
2748,1.4797775,11.3182125,8.697027,4,4
2749,1.4446049,11.295792,8.679674,4,4
2750,1.4891887,11.315931,8.691852,4,4
2751,1.4750916,11.309251,8.682748,4,4
2752,1.5425717,11.330014,8.714554,4,4
2753,1.5152214,11.314283,8.687051,4,4
2754,1.5188476,11.323838,8.693935,4,4
2755,1.5279433,11.33904,8.710426,4,4
2756,1.5150181,11.328998,8.695302,4,4
2757,1.5412006,11.335578,8.7011595,4,4
2758,1.5216542,11.353377,8.707953,4,4
2759,1.5963982,11.375791,8.729252,4,4
2760,1.6049354,11.3454485,8.732831,4,4
2761,1.6005484,11.34857,8.728219,4,4
2762,1.5933967,11.3407,8.729451,4,4
2763,1.5932055,11.342228,8.728378,4,4
2764,1.5956043,11.341166,8.730249,4,4
2765,1.6230512,11.354626,8.738371,4,4
2766,1.6253484,11.372446,8.729093,4,4
2767,1.6235576,11.370708,8.728513,4,4
2768,1.6768823,11.400376,8.744892,4,4
2769,1.7312604,11.4390545,8.756535,4,4
2770,1.6706111,11.398692,8.72897,4,4
2771,2.1100447,11.66248,8.866309,4,4
2772,2.233701,11.765319,8.879683,4,4
2773,2.1400268,11.680414,8.870849,4,4
2774,2.144726,11.573275,8.909382,4,4
2775,2.1499376,11.574526,8.912291,4,4
2776,2.1090982,11.585307,8.889908,4,4
2777,2.166145,11.587148,8.915316,4,4
2778,2.1640344,11.589435,8.914172,4,4
2779,2.154266,11.603893,8.903276,4,4
2780,2.1702526,11.59306,8.916708,4,4
2781,2.166564,11.611341,8.921177,4,4
2782,2.194591,11.581984,8.937094,4,4
2783,2.196172,11.609301,8.934451,4,4
2784,2.2203016,11.74296,8.895389,4,4
2785,2.2260113,11.710714,8.905601,4,4
2786,2.253496,11.77798,8.909968,4,4
2787,2.3046148,11.810212,8.906055,4,4
2788,2.2659392,11.772231,8.896387,4,4
2789,2.3198369,11.826005,8.907567,4,4
2790,2.3212948,11.822938,8.911424,4,4
2791,2.3241363,11.826346,8.912747,4,4
2792,2.3318157,11.832782,8.914911,4,4
2793,2.3210769,11.818806,8.917824,4,4
2794,2.335038,11.830926,8.919801,4,4
2795,2.2463217,11.645128,8.950194,4,4
2796,2.2621622,11.694082,8.947296,4,4
2797,2.224966,11.6256485,8.955086,4,4
2798,2.2592351,11.661412,8.953135,4,4
2799,2.2739778,11.654857,8.964031,4,4
2800,2.3930223,11.8894205,8.947922,4,4
2801,2.40573,11.90101,8.952242,4,4
2802,2.4091477,11.909828,8.9548,4,4
2803,2.4279802,11.922124,8.961944,4,4
2804,2.4218812,11.91785,8.95892,4,4
2805,2.457295,11.950676,8.979553,4,4
2806,2.455211,11.952141,8.965681,4,4
2807,2.4515507,11.945491,8.970208,4,4
2808,2.525213,12.015557,8.968889,4,4
2809,2.540625,12.028842,8.98571,4,4
2810,2.587226,12.078457,9.004621,4,4
2811,2.5801842,12.071092,8.999485,4,4
2812,2.5967767,12.08755,9.0040045,4,4
2813,2.5935273,12.086927,9.002612,4,4
2814,2.5318336,12.029312,8.984277,4,4
2815,2.52818,12.0216055,8.97022,4,4
2816,2.6269674,12.097216,9.039518,4,4
2817,2.5742495,12.069831,8.987062,4,4
2818,2.6333168,12.090008,9.041879,4,4
2819,2.6693244,12.13829,9.056102,4,4
2820,2.6871572,12.146262,9.07504,4,4
2821,2.6307166,12.125036,9.015425,4,4
2822,2.5928879,12.094009,9.000256,4,4
2823,2.6698902,12.172203,9.023696,4,4
2824,2.644159,12.14945,9.009305,4,4
2825,2.691978,12.175447,9.057061,4,4
2826,2.6381905,12.145695,9.037318,4,4
2827,2.739196,12.251215,9.040714,4,4
2828,2.7350526,12.247227,9.04,4,4
2829,2.757855,12.267022,9.05261,4,4
2830,2.7124574,12.169647,9.080435,4,4
2831,2.7255437,12.184063,9.09419,4,4
2832,2.73217,12.192393,9.095801,4,4
2833,2.715561,12.175588,9.098463,4,4
2834,2.7242863,12.183702,9.085187,4,4
2835,2.823556,12.333054,9.050958,4,4
2836,2.8138716,12.334421,9.057941,4,4
2837,2.7614548,12.283402,9.038439,4,4
2838,2.970783,12.579613,9.115719,4,4
2839,2.8342574,12.362593,9.068294,4,4
2840,2.8027956,12.344397,9.058108,4,4
2841,2.8393636,12.37031,9.068875,4,4
2842,2.8836017,12.426542,9.068918,4,4
2843,2.8694675,12.413186,9.068761,4,4
2844,2.8553576,12.395694,9.067408,4,4
2845,2.8414683,12.377164,9.064771,4,4
2846,2.8408098,12.37232,9.066289,4,4
2847,2.8909118,12.446268,9.0759535,4,4
2848,2.8960803,12.457086,9.077366,4,4
2849,2.9067407,12.460913,9.0806265,4,4
2850,2.9307852,12.506864,9.086726,4,4
2851,3.0580463,12.694337,9.129316,4,4
2852,2.9228084,12.502099,9.085553,4,4
2853,3.1402073,12.834457,9.15023,4,4
2854,3.1147728,12.798078,9.1398115,4,4
2855,3.1400068,12.832796,9.147736,4,4
2856,3.136484,12.830117,9.151473,4,4
2857,3.1454682,12.843475,9.151275,4,4
2858,3.1572216,12.861889,9.149693,4,4
2859,3.1549296,12.857636,9.153561,4,4
2860,3.15428,12.85453,9.151393,4,4
2861,3.2170756,12.976296,9.164155,4,4
2862,3.155519,12.857266,9.153527,4,4
2863,3.1588802,12.862863,9.153626,4,4
2864,3.1585143,12.862198,9.153733,4,4
2865,3.177755,12.899191,9.156424,4,4
2866,3.188545,12.921555,9.157887,4,4
2867,3.170154,12.883652,9.156816,4,4
2868,3.1699502,12.882779,9.156878,4,4
2869,3.4930823,13.540468,9.198062,4,4
2870,3.5230892,13.58093,9.208395,4,4
2871,3.3806932,13.300309,9.187654,4,4
2872,3.4969285,13.549319,9.200629,4,4
2873,3.503825,13.551536,9.201676,4,4
2874,3.496083,13.537081,9.2014265,4,4
2875,3.5178418,13.587664,9.20012,4,4
2876,3.4672413,13.478005,9.19777,4,4
2877,3.5122178,13.571723,9.201905,4,4
2878,3.512053,13.576032,9.197268,4,4
2879,3.5046077,13.555298,9.199535,4,4
2880,3.521139,13.595877,9.197048,4,4
2881,3.4636352,13.486912,9.201434,4,4
2882,3.5304008,13.62579,9.18713,4,4
2883,3.5137072,13.579249,9.19832,4,4
2884,3.5239708,13.635478,9.175048,4,4
2885,3.6495233,13.948809,9.153475,4,4
2886,3.6282904,13.913911,9.167764,4,4
2887,3.6388109,13.925983,9.152342,4,4
2888,3.6774879,14.010949,9.1886835,4,4
2889,3.6795313,14.0166445,9.187824,4,4
2890,3.6778703,14.01371,9.187186,4,4
2891,3.649255,13.947986,9.157026,4,4
2892,3.6836698,14.036961,9.190395,4,4
2893,3.6571639,13.9704685,9.151148,4,4
2894,3.6642299,13.993163,9.149255,4,4
2895,3.663131,13.997232,9.144057,4,4
