,UMAP1,UMAP2,UMAP3,profile
1253,10.933175,3.2248445,0.5710227,3
1254,10.952117,3.2046363,0.55217093,3
1255,10.950099,3.2079933,0.5550648,3
1256,10.07526,4.3913064,7.48542,3
1257,10.057859,4.400892,7.470695,3
1258,10.948904,3.2021515,0.5518005,3
1259,10.951202,3.2062705,0.55320776,3
1260,10.06006,4.409146,7.478429,3
1261,10.063914,4.404904,7.4771786,3
1262,10.065158,4.403346,7.478517,3
1263,9.986835,4.502677,7.3779855,3
1264,9.983745,4.5061626,7.3747854,3
1265,9.987783,4.5032945,7.3802757,3
1266,10.052919,4.4201236,7.489419,3
1267,9.995459,4.5134816,7.388501,3
1268,9.988311,4.5027084,7.3818846,3
1269,9.989748,4.5022883,7.3839784,3
1270,10.067354,4.411271,7.490098,3
1271,10.0589695,4.3972363,7.473919,3
1272,10.084807,4.3964896,7.5019345,3
1273,10.083279,4.404709,7.5047164,3
1274,10.076807,4.4087343,7.4969444,3
1275,9.980303,4.500443,7.383888,3
1276,10.065934,4.424742,7.4909596,3
1277,10.082576,4.414435,7.514711,3
1278,10.001863,4.491523,7.419228,3
1279,10.075374,4.42643,7.5205345,3
1280,10.000037,4.4891644,7.4110456,3
1281,10.077406,4.4280953,7.5233607,3
1282,10.0828905,4.429889,7.5340757,3
1283,10.092306,4.440675,7.540112,3
1284,10.086275,4.4285645,7.5409956,3
1285,10.074755,4.44142,7.53225,3
1286,10.010561,4.490213,7.4491034,3
1287,10.347769,4.3344965,9.179788,3
1288,10.331665,4.3005276,9.140392,3
1289,10.346867,4.307246,9.127922,3
1290,10.329661,4.3091807,9.15029,3
1291,10.328998,4.302002,9.139933,3
1292,10.326091,4.3034697,9.142208,3
1293,10.332025,4.3143682,9.155196,3
1294,10.332548,4.3144245,9.155558,3
1295,10.322736,4.2987494,9.1391,3
1296,10.330438,4.3091164,9.151489,3
1297,10.324233,4.299269,9.139235,3
1298,10.339597,4.3171563,9.158166,3
1299,10.356524,4.2990155,9.143469,3
1300,10.333636,4.3169737,9.159188,3
1301,10.36968,4.36947,9.221074,3
1302,10.371856,4.383485,9.239217,3
1303,10.329723,4.3137255,9.158847,3
1304,10.3370075,4.3382745,9.185651,3
1305,10.337351,4.33999,9.188299,3
1306,10.365574,4.391803,9.255209,3
1307,10.068079,4.4696274,7.6329703,3
1308,10.065979,4.471589,7.632349,3
1309,10.069454,4.470248,7.6401606,3
1310,10.064378,4.4854836,7.6669736,3
1311,10.068852,4.4717402,7.645367,3
1312,10.068362,4.4737897,7.6508784,3
1313,10.37324,4.4453864,9.32875,3
1314,10.3716345,4.4486794,9.329463,3
1315,10.361932,4.4883165,9.3696165,3
1316,10.345663,4.4561706,9.334078,3
1317,10.358208,4.4976735,9.379128,3
1318,10.353149,4.435729,9.323383,3
1319,10.37922,4.472684,9.367428,3
1320,10.356885,4.453994,9.350685,3
1321,10.370874,4.4916344,9.386007,3
1322,10.368627,4.495889,9.389148,3
1323,10.370805,4.4958787,9.394005,3
1324,10.389001,4.5108967,9.42015,3
1325,10.074792,4.480917,7.7010045,3
1326,10.404286,4.5540957,9.482747,3
1327,10.397437,4.5446134,9.464083,3
1328,10.379398,4.567878,9.486622,3
1329,10.415938,4.5821056,9.51747,3
1330,10.400139,4.5967007,9.5236435,3
1331,10.40755,4.565806,9.499381,3
1332,10.371793,4.6488104,9.546414,3
1333,10.3617,4.609709,9.515892,3
1334,10.375662,4.665748,9.589165,3
1335,10.366625,4.62289,9.532608,3
1336,10.371682,4.6059093,9.514165,3
1337,10.356139,4.5874825,9.485023,3
1338,10.374832,4.6198306,9.532874,3
1339,10.377315,4.6170955,9.533766,3
1340,10.435558,4.6471825,9.63345,3
1341,10.437158,4.6486206,9.644071,3
1342,10.435496,4.6514525,9.642588,3
1343,10.438436,4.6742153,9.668943,3
1344,10.43234,4.6711426,9.664239,3
1345,10.450682,4.6964917,9.723375,3
1346,10.4513035,4.7051167,9.735128,3
1347,10.440836,4.710824,9.738556,3
1348,10.43895,4.706191,9.726383,3
1349,10.388033,4.83152,9.88626,3
1350,10.387965,4.8308735,9.890596,3
1351,10.460484,4.716465,9.764225,3
1352,10.400558,4.8430905,9.91238,3
1353,10.403692,4.8176565,9.886191,3
1354,10.423234,4.8486333,9.924978,3
1355,10.464937,4.7133293,9.765352,3
1356,10.468897,4.716152,9.7744,3
1357,10.472267,4.7213664,9.781458,3
1358,10.474969,4.738854,9.817806,3
1359,10.464206,4.732326,9.799808,3
1360,10.482382,4.725491,9.798946,3
1361,10.479628,4.7367263,9.826073,3
1362,10.496971,4.732248,9.830484,3
1363,10.466349,4.834279,10.011856,3
1364,10.415132,4.8459444,9.937284,3
1365,10.423314,4.863895,9.967227,3
1366,10.4376135,4.8761973,9.986529,3
1367,10.475801,4.8454537,10.030306,3
1368,10.477426,4.850643,10.03891,3
1369,10.469714,4.832575,10.013402,3
1370,10.482371,4.848386,10.042513,3
1371,10.478975,4.8460846,10.035676,3
1372,10.488455,4.8544497,10.058619,3
1373,10.47223,4.8953633,10.079986,3
1374,10.487086,4.856486,10.0598545,3
1375,10.483392,4.8457394,10.038753,3
1376,10.489836,4.850264,10.050099,3
1377,10.687678,5.0867004,10.663433,3
1378,10.6521635,5.044993,10.550602,3
1379,10.672781,5.0662823,10.603883,3
1380,10.560797,4.917539,10.230026,3
1381,10.693119,5.093098,10.680927,3
1382,10.714683,5.1192594,10.705304,3
1383,10.69514,5.0957584,10.68556,3
1384,10.684455,5.081701,10.646521,3
1385,10.696964,5.097856,10.690263,3
1386,10.686689,5.0865593,10.6700535,3
1387,10.697116,5.0980277,10.691223,3
1388,10.703912,5.105148,10.706051,3
1389,10.692281,5.0927744,10.68175,3
1390,10.6933365,5.093555,10.683712,3
1391,10.701899,5.1029763,10.702716,3
1392,10.719368,5.1234593,10.737632,3
1393,10.712367,5.11514,10.7145,3
1394,10.734447,5.139119,10.755713,3
1395,10.723997,5.1274285,10.755682,3
1396,10.785855,5.192501,10.906635,3
1397,10.774784,5.1791387,10.851841,3
1398,10.835187,5.243499,10.983204,3
1399,10.80674,5.2143683,10.942537,3
1400,10.843702,5.2492313,10.963683,3
1401,10.833063,5.2414746,10.979695,3
1402,10.817342,5.2257113,10.963399,3
1403,10.816136,5.2254825,11.015386,3
1404,10.844798,5.2547464,11.019959,3
1405,10.91539,5.3293986,11.162421,3
1406,10.906852,5.3205504,11.14785,3
1407,10.908562,5.3223286,11.150124,3
1408,10.92209,5.3369904,11.177526,3
1409,10.851366,5.2621937,11.036332,3
1410,10.828761,5.239098,11.013333,3
1411,10.90421,5.318113,11.144468,3
1412,10.78697,5.1947017,10.895816,3
1413,10.841243,5.2510886,11.028816,3
1414,10.883226,5.2964506,11.104162,3
1415,10.852776,5.264884,11.059415,3
1416,10.89286,5.3067074,11.126179,3
1417,10.935661,5.3517957,11.221924,3
1418,10.955001,5.3726172,11.272012,3
1419,10.978069,5.3972173,11.3257,3
1420,11.001632,5.421778,11.37445,3
1421,10.999727,5.4195747,11.368691,3
1422,11.005904,5.4262805,11.3871155,3
1423,10.92842,5.343975,11.192634,3
1424,10.800963,5.2114015,10.985925,3
1425,10.980079,5.3991766,11.349893,3
1426,10.915893,5.331389,11.185228,3
1427,11.010986,5.431785,11.4130335,3
1428,11.015173,5.4369426,11.435776,3
1429,11.041381,5.4633408,11.473994,3
1430,11.034001,5.4569516,11.481075,3
1431,11.02126,5.4437504,11.455444,3
1432,11.048761,5.471188,11.499119,3
1433,11.052681,5.477161,11.51614,3
1434,11.026382,5.449444,11.482001,3
1435,11.080597,5.5042214,11.551527,3
1436,11.034601,5.4574876,11.487174,3
1437,11.0902405,5.514267,11.578203,3
1438,11.09644,5.520643,11.591562,3
1439,11.089018,5.5134034,11.586925,3
1440,11.086448,5.510355,11.586001,3
1441,11.083378,5.507644,11.589134,3
1442,11.082949,5.5071487,11.592557,3
1443,11.083677,5.507989,11.593778,3
1444,11.12472,5.549154,11.654718,3
1445,11.155985,5.5806856,11.677712,3
1446,11.106728,5.531024,11.63516,3
1447,11.111763,5.5360007,11.654358,3
1448,11.11574,5.5403695,11.640961,3
1449,11.148223,5.5723248,11.717259,3
1450,11.151988,5.576521,11.723993,3
1451,11.140456,5.56438,11.715736,3
1452,11.158053,5.582229,11.729198,3
1453,11.171842,5.5960693,11.739043,3
1454,11.16687,5.590924,11.753327,3
1455,11.248514,5.6711407,11.987295,3
1456,11.248325,5.670848,11.988455,3
1457,11.25039,5.672803,11.99156,3
1458,11.234794,5.657393,11.951696,3
1459,11.244886,5.667331,11.979001,3
1460,11.2399,5.6623006,11.974023,3
1461,11.272086,5.6943297,12.080357,3
1462,11.304137,5.7258844,12.065456,3
1463,11.280304,5.7024064,12.087432,3
1464,11.307967,5.7297525,12.110067,3
1465,11.277682,5.6995716,12.105285,3
1466,11.306562,5.7284126,12.110564,3
1467,11.297745,5.7199244,12.07055,3
1468,11.26171,5.6840477,12.014398,3
1469,11.252488,5.6746182,12.001132,3
1470,11.30497,5.727097,12.089628,3
1471,11.258965,5.681296,12.009876,3
1472,11.28257,5.7044606,12.093564,3
1473,11.292093,5.713251,12.121841,3
1474,11.286603,5.708113,12.10317,3
1475,11.278948,5.700641,12.072035,3
1476,11.310882,5.7317986,12.180136,3
1477,11.324359,5.745348,12.204108,3
1478,11.310623,5.731082,12.190436,3
1479,11.304244,5.724933,12.159658,3
1480,11.319119,5.7400336,12.201091,3
1481,11.295955,5.7152295,12.155766,3
1482,11.326784,5.747473,12.237741,3
1483,11.344124,5.764624,12.282276,3
1484,11.330415,5.7513185,12.365985,3
1485,11.330316,5.7509747,12.37072,3
1486,11.30569,5.7264867,12.369447,3
1487,11.331188,5.752105,12.394502,3
1488,11.3331,5.7537565,12.417722,3
1489,11.348105,5.7689495,12.423829,3
1490,11.362148,5.7831063,12.422182,3
1491,11.355171,5.77593,12.412794,3
1492,11.330236,5.750973,12.450614,3
1493,11.324336,5.744799,12.43101,3
1494,11.36682,5.7874694,12.449091,3
1495,11.375341,5.796196,12.442832,3
1496,11.348559,5.769195,12.44222,3
1497,11.332083,5.752807,12.4591675,3
1498,11.335249,5.7559657,12.464104,3
1499,11.358535,5.779362,12.439473,3
1500,11.329725,5.750398,12.464543,3
1501,11.330121,5.750738,12.479033,3
1502,-0.005725185,3.7181087,13.721735,1
1503,0.0018294611,3.711496,13.714782,1
1504,-0.017901778,3.7003458,13.734534,1
1505,0.00327049,3.7144186,13.712756,1
1506,0.00021593332,3.7201886,13.715536,1
1507,-0.020891564,3.7025096,13.7377615,1
1508,11.3287,5.748729,12.491442,3
1509,11.330823,5.7512054,12.495931,3
1510,11.32926,5.749218,12.495898,3
1511,11.32495,5.745197,12.508568,3
1512,11.325224,5.7456083,12.498882,3
1513,11.317933,5.7373295,12.53606,3
1514,11.327057,5.747335,12.510408,3
1515,11.308177,5.72861,12.521425,3
1516,-0.16153169,4.0063286,13.854725,1
1517,-0.15756221,3.9948413,13.852914,1
1518,0.043662243,3.7353795,13.670015,1
1519,-0.16330199,4.0005274,13.857874,1
1520,0.06319139,3.7312746,13.650188,1
1521,-0.15946347,4.010221,13.853339,1
1522,-0.17220436,4.0172567,13.865665,1
1523,0.07553005,3.749903,13.635753,1
1524,-0.16804774,4.025048,13.860871,1
1525,-0.16769847,4.027608,13.86086,1
1526,-0.18433167,4.0505624,13.876714,1
1527,0.10205481,3.7525215,13.608869,1
1528,0.11095864,3.7537856,13.59945,1
1529,-0.1734009,4.069753,13.864116,1
1530,0.12227642,3.7631545,13.586075,1
1531,0.12763344,3.762949,13.581489,1
1532,0.13057433,3.759901,13.578989,1
1533,0.14922872,3.7740886,13.558296,1
1534,0.17853722,3.8061893,13.526372,1
1535,0.19154984,3.8013725,13.513308,1
1536,-0.1608057,4.20608,13.844097,1
1537,0.18056948,3.7924416,13.524728,1
1538,0.23560327,3.8464677,13.464932,1
1539,0.21270321,3.8542607,13.486845,1
1540,-0.14079027,4.297066,13.818021,1
1541,0.23396805,3.864976,13.463736,1
1542,0.2361143,3.8843887,13.459565,1
1543,0.27100304,3.9128125,13.421802,1
1544,0.25037894,3.9012606,13.442362,1
1545,0.25589558,3.907047,13.435522,1
1546,-0.13541038,4.365012,13.810182,1
1547,-0.1416203,4.3742356,13.816503,1
1548,0.28003973,3.9451952,13.404863,1
1549,0.2819914,3.954282,13.4018135,1
1550,-0.16391702,4.3931723,13.840122,1
1551,-0.15339433,4.429262,13.818578,1
1552,-0.14284173,4.4162917,13.814011,1
1553,-0.1364526,4.447202,13.803781,1
1554,0.33900842,4.0566807,13.3270235,1
1555,0.3477834,4.0805016,13.310579,1
1556,0.35877395,4.088938,13.300437,1
1557,0.3720719,4.122636,13.280836,1
1558,-0.12508695,4.524879,13.782364,1
1559,-0.12463012,4.538726,13.780681,1
1560,-0.12861246,4.545328,13.782771,1
1561,0.395415,4.185711,13.244349,1
1562,0.40203616,4.1926675,13.23653,1
1563,-0.10668293,4.610823,13.752689,1
1564,-0.09600148,4.644435,13.736696,1
1565,0.40976828,4.224367,13.221886,1
1566,-0.08663734,4.6835446,13.721557,1
1567,0.41520667,4.228505,13.215803,1
1568,-0.07026337,4.743754,13.696099,1
1569,0.42643836,4.2672687,13.196151,1
1570,0.45172605,4.3358645,13.154175,1
1571,-0.058895987,4.822704,13.671934,1
1572,-0.054269124,4.8252463,13.6660795,1
1573,0.45992264,4.367929,13.13726,1
1574,-0.048562236,4.871912,13.656575,1
1575,-0.03998535,4.9057517,13.637879,1
1576,0.47987077,4.444576,13.096217,1
1577,0.48604643,4.480933,13.080379,1
1578,-0.023421546,4.9637637,13.608942,1
1579,-0.02086336,4.977618,13.603275,1
1580,-0.015854364,5.0029697,13.592952,1
1581,-0.013914438,5.0070305,13.589949,1
1582,-0.012564242,5.0242515,13.583817,1
1583,0.5213275,4.641831,12.998436,1
1584,0.012994265,5.100575,13.537642,1
1585,0.52757096,4.6764116,12.98218,1
1586,0.5339585,4.69597,12.970779,1
1587,0.53806174,4.74147,12.948294,1
1588,0.038869046,5.2056594,13.487445,1
1589,0.54019713,4.774315,12.939223,1
1590,0.049925264,5.2493844,13.466029,1
1591,0.047578815,5.255912,13.466603,1
1592,0.5446376,4.805514,12.931414,1
1593,0.059316397,5.295915,13.4406185,1
1594,0.54662454,4.868511,12.900592,1
1595,0.07513992,5.3478627,13.403813,1
1596,0.54645574,4.898819,12.889717,1
1597,0.06813997,5.365032,13.408017,1
1598,0.54664147,4.936579,12.874713,1
1599,0.08887744,5.417724,13.368434,1
1600,0.53285974,4.9794188,12.876774,1
1601,0.5461372,5.0047927,12.836197,1
1602,0.54646385,4.9918065,12.849611,1
1603,0.5405999,5.017433,12.846167,1
1604,0.107493564,5.5118103,13.3026285,1
1605,0.5440232,5.042651,12.836875,1
1606,0.11802981,5.511224,13.286048,1
1607,0.53351676,5.11569,12.805851,1
1608,0.54484755,5.11089,12.787584,1
1609,0.53786874,5.1487494,12.776837,1
1610,0.09824111,5.661934,13.255133,1
1611,0.09514998,5.6776423,13.253637,1
1612,0.09479383,5.706968,13.241998,1
1613,0.53928345,5.2168365,12.732485,1
1614,0.53599215,5.2660604,12.702434,1
1615,0.53721327,5.251013,12.714972,1
1616,0.089234605,5.793234,13.204292,1
1617,0.5332779,5.305409,12.686107,1
1618,0.0904899,5.8018003,13.20654,1
1619,0.52768373,5.3707876,12.649921,1
1620,0.091411285,5.824906,13.195193,1
1621,0.092896044,5.8371863,13.1883,1
1622,0.5191373,5.449187,12.609904,1
1623,0.51798433,5.442702,12.615003,1
1624,0.09009666,5.866909,13.183142,1
1625,0.51052076,5.5290256,12.568034,1
1626,0.5122119,5.520966,12.56842,1
1627,0.09577891,5.9469905,13.131894,1
1628,0.08970719,5.968061,13.128888,1
1629,0.5019815,5.589938,12.531781,1
1630,0.4939232,5.60444,12.539171,1
1631,0.09199343,6.022793,13.093872,1
1632,0.49168915,5.6566157,12.495125,1
1633,0.4983438,5.624338,12.509864,1
1634,0.08312223,6.13175,13.043722,1
1635,0.08793947,6.071388,13.083503,1
1636,0.48175174,5.7302413,12.451932,1
1637,0.47456616,5.7605844,12.435189,1
1638,0.45978782,5.8305726,12.395429,1
1639,0.08613421,6.1683817,13.018781,1
1640,0.08196573,6.193088,13.0146,1
1641,0.07958811,6.213347,13.006751,1
1642,0.08042499,6.2310433,12.9945135,1
1643,0.4274709,5.9834976,12.307812,1
1644,0.42010617,6.0105186,12.288036,1
1645,0.41924495,6.015694,12.285432,1
1646,0.4118913,6.024454,12.300528,1
1647,0.0778968,6.373788,12.911174,1
1648,0.405498,6.0646944,12.260176,1
1649,0.40408272,6.0748725,12.2517185,1
1650,0.39768913,6.0939765,12.244339,1
1651,0.0667091,6.5088935,12.8522415,1
1652,0.38722032,6.1228757,12.230159,1
1653,0.38648844,6.1332307,12.226053,1
1654,0.06297134,6.573365,12.817515,1
1655,0.36915177,6.1748056,12.2016,1
1656,0.369921,6.17552,12.1984005,1
1657,0.059114467,6.608431,12.793235,1
1658,0.058234647,6.6255493,12.778691,1
1659,0.056201387,6.6420684,12.7685995,1
1660,0.32327056,6.2959423,12.137786,1
1661,0.3153024,6.3172617,12.126967,1
1662,0.05355071,6.6647696,12.750985,1
1663,0.04101587,6.6953745,12.722551,1
1664,0.04977037,6.6817913,12.740658,1
1665,0.048727717,6.6895466,12.731777,1
1666,0.24308822,6.501229,12.0374975,1
1667,0.23755464,6.521429,12.020112,1
1668,0.044428855,6.716138,12.707985,1
1669,0.043547645,6.7356334,12.695082,1
1670,0.21358596,6.5969954,11.988249,1
1671,0.20010611,6.638566,11.964507,1
1672,0.043132316,6.7399874,12.694892,1
1673,0.1468131,6.735026,11.916884,1
1674,0.04486021,6.765556,12.645619,1
1675,0.15858963,6.711157,11.925796,1
1676,0.04371428,6.7607136,12.667877,1
1677,0.13754538,6.755628,11.89322,1
1678,0.13465302,6.764486,11.896186,1
1679,0.13165651,6.7712364,11.898175,1
1680,0.09836547,6.851012,11.855552,1
1681,0.08798326,6.876812,11.844008,1
1682,0.113776885,6.817072,11.87139,1
1683,0.07415767,6.903193,11.824242,1
1684,0.09281008,6.8676777,11.845307,1
1685,0.04517298,6.969907,11.794449,1
1686,-0.021440532,7.3970017,12.093425,1
1687,-0.025143236,7.4109488,12.089543,1
1688,0.05539522,6.9813075,11.817109,1
1689,0.038957402,6.997466,11.787727,1
1690,0.03258005,7.044876,11.787998,1
1691,0.038498763,7.010307,11.789759,1
1692,0.024073523,7.0381975,11.771565,1
1693,0.014388475,7.0588007,11.758472,1
1694,-0.043404765,7.553372,12.013628,1
1695,-0.041012514,7.5409074,12.017166,1
1696,-0.03997415,7.534659,12.024893,1
1697,-0.034703627,7.1619782,11.691558,1
1698,-0.046228994,7.5604515,12.002933,1
1699,-0.045728102,7.585925,11.979949,1
1700,-0.05729273,7.5610046,12.006672,1
1701,-0.11366475,7.3261185,11.5797415,1
1702,-0.10858293,7.311151,11.585724,1
1703,-0.05000935,7.6129475,11.964741,1
1704,-0.049005188,7.6190615,11.960038,1
1705,-0.05248224,7.6420445,11.9505825,1
1706,-0.052427262,7.642755,11.947385,1
1707,-0.057437744,7.664135,11.92543,1
1708,-0.19589365,7.504841,11.457683,1
1709,-0.20706844,7.5302114,11.438879,1
1710,-0.2119421,7.542527,11.431406,1
1711,-0.06436259,7.7477593,11.872948,1
1712,-0.22228816,7.5666885,11.413579,1
1713,-0.22800925,7.575299,11.404088,1
1714,-0.08792084,7.857552,11.770406,1
1715,-0.09190708,7.8843584,11.750333,1
1716,-0.23713152,7.6021705,11.391255,1
1717,-0.24344236,7.6113744,11.381926,1
1718,-0.108102106,7.985534,11.656124,1
1719,-0.25274178,7.628187,11.366888,1
1720,-0.2589067,7.6500554,11.354594,1
1721,-0.25204334,7.632137,11.366723,1
1722,-0.10794131,8.047679,11.601377,1
1723,-0.11992171,8.069904,11.581126,1
1724,-0.12286994,8.085468,11.56576,1
1725,-0.12322268,8.0908165,11.560451,1
1726,-0.122830056,8.111426,11.549886,1
1727,-0.13136731,8.120612,11.526357,1
1728,-0.13949013,8.131324,11.502966,1
1729,-0.36838764,7.9507565,11.176918,1
1730,-0.14347321,8.147238,11.484912,1
1731,-0.38249552,7.9882455,11.151653,1
1732,-0.15283209,8.201045,11.425446,1
1733,-0.16088551,8.233005,11.388008,1
1734,-0.40082753,8.020209,11.121673,1
1735,-0.17171237,8.255119,11.35147,1
1736,-0.40891275,8.053255,11.103659,1
1737,-0.18813726,8.33566,11.263321,1
1738,-0.18253416,8.345907,11.265438,1
1739,-0.4248843,8.122661,11.064654,1
1740,-0.42961547,8.091777,11.069448,1
1741,-0.19351365,8.404612,11.201904,1
1742,-0.1966067,8.410442,11.1946745,1
1743,-0.19827785,8.444616,11.167688,1
1744,-0.4769148,8.192508,10.98374,1
1745,-0.20177752,8.480367,11.13817,1
1746,-0.20324698,8.489325,11.129425,1
1747,-0.1992783,8.523025,11.10188,1
1748,-0.21412945,8.518868,11.093072,1
1749,-0.20893301,8.525655,11.094322,1
1750,-0.21272747,8.554335,11.064278,1
1751,-0.57195365,8.446921,10.782861,1
1752,-0.61626416,8.481398,10.728867,1
1753,-0.22606066,8.586015,11.018797,1
1754,-0.2176753,8.603524,11.010732,1
1755,-0.22152738,8.627663,10.985357,1
1756,-0.60473496,8.491574,10.721474,1
1757,-0.20735942,8.632969,10.98945,1
1758,-0.65797925,8.554872,10.657665,1
1759,-0.66520965,8.555158,10.653484,1
1760,-0.6679521,8.564752,10.6441765,1
1761,-0.6659413,8.570066,10.6437235,1
1762,-0.6763823,8.582379,10.629591,1
1763,-0.68018544,8.58999,10.621087,1
1764,-0.23499987,8.862531,10.735806,1
1765,-0.24510615,8.892653,10.697709,1
1766,-0.70117795,8.614167,10.592318,1
1767,-0.23624851,8.908576,10.690656,1
1768,-0.23602328,8.917778,10.680673,1
1769,-0.71499336,8.644796,10.565987,1
1770,-0.7189836,8.658555,10.547463,1
1771,-0.70831734,8.642419,10.568447,1
1772,-0.24362485,8.941467,10.649689,1
1773,-0.23337066,8.959323,10.641732,1
1774,-0.72715247,8.708244,10.503607,1
1775,-0.24735554,8.973351,10.623735,1
1776,-0.2375078,8.965968,10.631843,1
1777,-0.2332995,8.978934,10.621564,1
1778,-0.23605858,8.964858,10.630731,1
1779,-0.23652121,8.978036,10.61839,1
1780,-0.8701689,9.204829,10.005987,1
1781,-0.23526171,8.988521,10.6075945,1
1782,-0.23571411,8.983418,10.611876,1
1783,-0.8831507,9.276587,9.933799,1
1784,-0.22634201,9.014044,10.579576,1
1785,-0.881556,9.278066,9.931498,1
1786,-0.23492056,9.006189,10.586862,1
1787,-0.87996745,9.302575,9.911396,1
1788,-0.2613877,9.036612,10.546904,1
1789,-0.88635147,9.313876,9.900907,1
1790,-0.8928465,9.322508,9.887273,1
1791,-0.8892661,9.332659,9.876046,1
1792,-0.89075875,9.34906,9.858995,1
1793,-0.23734517,9.063656,10.515609,1
1794,-0.89380264,9.380654,9.826149,1
1795,-0.89056665,9.397455,9.805183,1
1796,-0.89038247,9.3958645,9.807411,1
1797,-0.8927035,9.383543,9.819532,1
1798,-0.8896465,9.4043865,9.797424,1
1799,-0.88642144,9.452826,9.742536,1
1800,-0.89078045,9.450026,9.742811,1
1801,-0.87964684,9.473859,9.717194,1
1802,-0.88339883,9.490897,9.6982155,1
1803,-0.3933066,9.928898,9.157602,1
1804,-0.87919337,9.505197,9.6785965,1
1805,-0.38355798,9.93422,9.15079,1
1806,-0.8792884,9.529587,9.645478,1
1807,-0.38362107,9.941973,9.1375065,1
1808,-0.8696942,9.566142,9.60303,1
1809,-0.86149323,9.59745,9.563698,1
1810,-0.38029808,9.946232,9.130992,1
1811,-0.3698717,9.9523945,9.121536,1
1812,-0.3709843,9.950145,9.123861,1
1813,-0.84226084,9.697698,9.429657,1
1814,-0.37218693,9.958298,9.109685,1
1815,-0.36721817,9.954334,9.115733,1
1816,-0.37204581,9.968686,9.089238,1
1817,-0.36962238,9.97218,9.083081,1
1818,-0.3704146,9.969421,9.087714,1
1819,-0.7655574,9.966038,9.066555,1
1820,-0.76972955,9.971091,9.059188,1
1821,-0.36425716,9.984957,9.053723,1
1822,-0.750843,10.00934,9.006313,1
1823,-0.746599,10.015934,8.997042,1
1824,-0.76270336,10.019109,8.991901,1
1825,-0.34314904,10.032013,8.972495,1
1826,-0.7378916,10.033751,8.971583,1
1827,-0.75283724,10.032634,8.975686,1
1828,-0.73028916,10.043419,8.958339,1
1829,-0.7117544,10.061432,8.9313345,1
1830,-0.6982542,10.082499,8.900374,1
1831,-0.692594,10.080842,8.899735,1
1832,-0.36262557,10.097988,8.798639,1
1833,-0.6713262,10.100793,8.869072,1
1834,-0.365514,10.112645,8.765275,1
1835,-0.6598897,10.126521,8.828691,1
1836,-0.6581143,10.133943,8.818518,1
1837,-0.61902624,10.171661,8.768199,1
1838,-0.60386306,10.177013,8.743442,1
1839,-0.33235636,10.158357,8.626817,1
1840,-0.5806331,10.203843,8.691143,1
1841,-0.56104016,10.230907,8.660038,1
1842,-0.27317032,10.199631,8.516585,1
1843,-0.5522764,10.235767,8.641349,1
1844,-0.5331974,10.254102,8.619332,1
1845,-0.512245,10.270175,8.59008,1
1846,-0.5036099,10.28141,8.574221,1
1847,-0.47554544,10.300471,8.536423,1
1848,-0.5020587,10.282821,8.572011,1
1849,-0.45643848,10.3059025,8.5185175,1
1850,-0.14626691,10.259811,8.311665,1
1851,-0.16730048,10.267294,8.317277,1
1852,-0.4397794,10.340926,8.477279,1
1853,-0.31670666,10.46375,8.279099,1
1854,-0.14000328,10.286587,8.273319,1
1855,-0.13161547,10.292105,8.259617,1
1856,-0.13447821,10.295709,8.259773,1
1857,-0.2662366,10.508884,8.203875,1
1858,-0.11390866,10.299902,8.233819,1
1859,-0.25844163,10.527391,8.183934,1
1860,-0.2275985,10.534332,8.154753,1
1861,-0.20310558,10.52037,8.1442585,1
1862,-0.054983187,10.326633,8.150593,1
1863,-0.21281764,10.531612,8.129455,1
1864,-0.050810575,10.331633,8.14229,1
1865,-0.036175955,10.338535,8.121196,1
1866,-0.15047769,10.588192,8.057114,1
1867,-0.13106929,10.598114,8.033144,1
1868,-0.0027693494,10.354496,8.074789,1
1869,-0.11064599,10.601402,8.016025,1
1870,-0.09046514,10.608797,7.994546,1
1871,0.03292017,10.357487,8.03825,1
1872,0.029804839,10.38152,8.021809,1
1873,-0.06895184,10.651497,7.950594,1
1874,0.06800571,10.39098,7.983443,1
1875,-0.032543555,10.667155,7.912272,1
1876,-0.0013939212,10.687845,7.8818746,1
1877,-0.00095306727,10.683941,7.878407,1
1878,0.014016951,10.701893,7.854757,1
1879,0.028239507,10.695523,7.847982,1
1880,0.098543815,10.399821,7.93741,1
1881,0.123774715,10.424083,7.897537,1
1882,0.15329231,10.429033,7.8649373,1
1883,0.05998634,10.745056,7.7955475,1
1884,0.09518294,10.715694,7.7815146,1
1885,0.21081212,10.447801,7.7918563,1
1886,0.10371107,10.72775,7.768944,1
1887,0.1230757,10.746698,7.7451553,1
1888,0.10972195,10.728437,7.760906,1
1889,0.1490821,10.754878,7.7213645,1
1890,0.15416308,10.759547,7.715026,1
1891,0.15651333,10.756024,7.713208,1
1892,0.5131527,10.475104,7.4534044,1
1893,0.16547717,10.759074,7.703673,1
1894,0.18045217,10.765635,7.690716,1
1895,0.19471589,10.76165,7.678605,1
1896,0.5702873,10.479783,7.38992,1
1897,0.56068474,10.48428,7.399769,1
1898,0.5670728,10.483615,7.391828,1
1899,0.30955836,10.8080635,7.569889,1
1900,0.59055966,10.484414,7.367265,1
1901,0.58726674,10.476359,7.371039,1
1902,0.58563477,10.487221,7.3716884,1
1903,0.59235936,10.483839,7.3652954,1
